denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,673458,4235,0.20,95776,765,6474,88537
Veneto,Rossa,357056,1901,0.09,35713,186,1282,34245
Campania,Rossa,308101,2656,0.13,98073,165,1560,96348
Emilia-Romagna,Rossa,304314,2184,0.10,68992,378,3516,65098
Piemonte,Rossa,277295,2074,0.10,30784,299,3169,27316
Lazio,Rossa,258829,1497,0.07,44294,294,2399,41601
Toscana,Arancione,175335,1247,0.06,24895,239,1430,23226
Puglia,Rossa,167399,1126,0.05,39214,196,1554,37464
Sicilia,Arancione,161928,598,0.02,14776,113,725,13938
Friuli Venezia Giulia,Rossa,87217,672,0.03,14774,77,530,14167
Liguria,Arancione,83229,343,0.01,6118,65,570,5483
Marche,Rossa,79119,529,0.02,10152,133,735,9284
Abruzzo,Arancione,60626,212,0.01,12372,87,675,11610
P.A. Bolzano,Arancione,56528,175,8.58011374779368e-03,3786,33,154,3599
Umbria,Arancione,48202,159,7.79564620513826e-03,5905,78,402,5425
Sardegna,Bianca,42632,79,3.87330849186115e-03,12816,29,172,12615
Calabria,Arancione,41709,311,0.01,7734,29,277,7428
P.A. Trento,Rossa,38084,190,9.31555206903314e-03,3952,52,207,3693
Basilicata,Arancione,17682,166,8.13885075505001e-03,4151,16,163,3972
Molise,Rossa,11662,18,8.8252598548735e-04,1493,19,90,1384
Valle d'Aosta,Arancione,8365,24,1.17670131398313e-03,345,3,14,328
