denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,735484,3943,0.16,95855,863,7033,87959
Veneto,Rossa,382838,2317,0.09,38697,282,1676,36739
Campania,Rossa,337289,2016,0.08,93117,160,1587,91370
Emilia-Romagna,Rossa,335820,1490,0.06,72435,390,3427,68618
Piemonte,Rossa,309280,2298,0.09,35059,376,3873,30810
Lazio,Arancione,285447,1800,0.07,51051,371,3044,47636
Toscana,Rossa,195374,1538,0.06,28107,265,1560,26282
Puglia,Rossa,193012,1962,0.08,46857,260,1840,44757
Sicilia,Arancione,175354,2904,0.12,19920,140,891,18889
Friuli Venezia Giulia,Rossa,97490,644,0.02,15197,82,664,14451
Liguria,Arancione,89324,383,0.01,7095,68,642,6385
Marche,Rossa,88370,807,0.03,9367,146,803,8418
P.A. Bolzano,Arancione,68954,120,5.02008032128514e-03,686,20,90,576
Abruzzo,Arancione,65237,314,0.01,10132,68,607,9457
Umbria,Arancione,50908,162,6.77710843373494e-03,4806,60,349,4397
Calabria,Rossa,46958,347,0.01,10325,36,389,9900
Sardegna,Arancione,45503,444,0.01,14397,34,222,14141
P.A. Trento,Rossa,41231,187,7.82295850066934e-03,2863,51,201,2611
Basilicata,Arancione,19458,149,6.23326639892905e-03,4774,14,170,4590
Molise,Arancione,12270,17,7.11178045515395e-04,866,16,63,787
Valle d'Aosta,Rossa,9298,62,2.59370816599732e-03,902,8,49,845
