denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Arancione,779737,2546,0.16,67801,723,4901,62177
Veneto,Arancione,400689,940,0.06,26643,234,1244,25165
Campania,Rossa,368715,2232,0.14,92250,145,1532,90573
Emilia-Romagna,Arancione,357231,1076,0.07,63691,299,2292,61100
Piemonte,Arancione,333037,865,0.05,22403,290,3125,18988
Lazio,Arancione,309351,1378,0.08,50828,385,2771,47672
Puglia,Rossa,218953,1525,0.09,51515,285,1906,49324
Toscana,Arancione,215620,1150,0.07,26370,278,1537,24555
Sicilia,Arancione,194644,1301,0.08,25477,189,1216,24072
Friuli Venezia Giulia,Arancione,102902,155,0.01,9732,57,396,9279
Liguria,Arancione,95930,321,0.02,6969,78,579,6312
Marche,Arancione,94223,341,0.02,7629,101,577,6951
P.A. Bolzano,Arancione,70326,79,5.13988288874431e-03,346,12,60,274
Abruzzo,Arancione,69126,180,0.01,9871,54,515,9302
Calabria,Arancione,54489,472,0.03,13692,50,453,13189
Umbria,Arancione,53093,114,7.41704619388419e-03,3461,33,237,3191
Sardegna,Rossa,51192,320,0.02,17844,55,364,17425
P.A. Trento,Arancione,42965,88,5.72543916720885e-03,1377,31,116,1230
Basilicata,Arancione,22061,216,0.01,5735,14,166,5555
Molise,Arancione,12822,33,2.14703968770332e-03,655,15,52,588
Valle d'Aosta,Rossa,10337,38,2.47234873129473e-03,1019,12,61,946
