denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,743908,3941,0.17,96656,857,6703,89096
Veneto,Rossa,386038,1567,0.07,37999,284,1666,36049
Campania,Rossa,341604,2057,0.09,91770,155,1558,90057
Emilia-Romagna,Rossa,339440,1830,0.08,73249,371,3299,69579
Piemonte,Rossa,313806,1942,0.08,34369,378,3864,30127
Lazio,Rossa,289203,1918,0.08,51141,376,3068,47697
Toscana,Rossa,198645,1640,0.07,28676,274,1587,26815
Puglia,Rossa,197425,2044,0.09,48747,263,1879,46605
Sicilia,Rossa,176627,1222,0.05,21011,150,898,19963
Friuli Venezia Giulia,Rossa,98723,513,0.02,14304,81,634,13589
Liguria,Rossa,90506,472,0.02,7393,72,650,6671
Marche,Rossa,89284,651,0.02,8867,142,793,7932
P.A. Bolzano,Rossa,69201,134,6.10979390844428e-03,665,18,72,575
Abruzzo,Rossa,65931,424,0.01,10340,69,577,9694
Umbria,Rossa,51271,189,8.61754513952216e-03,4754,54,326,4374
Calabria,Rossa,47945,465,0.02,10801,36,406,10359
Sardegna,Rossa,46327,473,0.02,15031,35,244,14752
P.A. Trento,Rossa,41485,114,5.19788436987051e-03,2734,51,189,2494
Basilicata,Rossa,19805,166,7.56884917016232e-03,4956,12,178,4766
Molise,Rossa,12361,55,2.50775123107788e-03,834,16,57,761
Valle d'Aosta,Rossa,9465,115,5.2434798467992e-03,998,10,56,932
