denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,817088,1584,0.15,45554,490,2850,42214
Veneto,Gialla,416988,537,0.05,19128,128,717,18283
Campania,Gialla,403131,1415,0.13,85984,122,1382,84480
Emilia-Romagna,Gialla,375371,875,0.08,37685,189,1365,36131
Piemonte,Gialla,351393,719,0.07,13603,166,1726,11711
Lazio,Gialla,331180,999,0.09,38190,273,1868,36049
Puglia,Arancione,242041,979,0.09,44380,188,1471,42721
Toscana,Gialla,232536,676,0.06,17843,214,1108,16521
Sicilia,Arancione,215333,851,0.08,22630,140,995,21495
Friuli Venezia Giulia,Gialla,106017,90,8.84433962264151e-03,6487,21,157,6309
Liguria,Gialla,100863,202,0.01,3988,53,390,3545
Marche,Gialla,99487,254,0.02,5588,61,342,5185
Abruzzo,Gialla,72371,85,8.35298742138365e-03,7822,28,281,7513
P.A. Bolzano,Gialla,71720,75,7.37028301886792e-03,1160,6,27,1127
Calabria,Arancione,62638,334,0.03,13667,36,411,13220
Sardegna,Arancione,55597,159,0.01,15736,39,310,15387
Umbria,Gialla,55162,97,9.53223270440252e-03,2636,19,137,2480
P.A. Trento,Gialla,44500,59,5.79795597484277e-03,934,18,62,854
Basilicata,Arancione,24882,117,0.01,6027,7,149,5871
Molise,Gialla,13414,29,2.8498427672956e-03,473,4,26,443
Valle d'Aosta,Rossa,11209,40,3.93081761006289e-03,605,9,25,571
