denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,731541,3271,0.20,96522,862,7109,88551
Veneto,Rossa,380521,1130,0.07,38667,285,1629,36753
Campania,Rossa,335273,1573,0.09,94205,163,1587,92455
Emilia-Romagna,Rossa,334343,1187,0.07,73080,392,3486,69202
Piemonte,Rossa,306982,1861,0.11,35417,369,3855,31193
Lazio,Arancione,283647,1593,0.09,51098,379,3029,47690
Toscana,Rossa,193836,1180,0.07,27890,265,1542,26083
Puglia,Rossa,191050,1527,0.09,46776,264,1863,44649
Sicilia,Arancione,172450,0,0.00,17417,133,876,16408
Friuli Venezia Giulia,Rossa,96846,447,0.02,15373,80,671,14622
Liguria,Arancione,88941,489,0.03,6987,70,639,6278
Marche,Rossa,87563,333,0.02,9384,150,807,8427
P.A. Bolzano,Arancione,68837,180,0.01,719,20,99,600
Abruzzo,Arancione,64924,153,9.55235062745833e-03,10260,69,622,9569
Umbria,Arancione,50746,186,0.01,5045,60,354,4631
Calabria,Rossa,46611,300,0.01,10402,37,383,9982
Sardegna,Arancione,45059,205,0.01,14031,33,210,13788
P.A. Trento,Rossa,41044,196,0.01,3006,48,204,2754
Basilicata,Arancione,19309,128,7.99150902166448e-03,4718,13,155,4550
Molise,Arancione,12253,2,1.24867328463508e-04,933,16,66,851
Valle d'Aosta,Rossa,9236,76,4.74495848161329e-03,902,8,45,849
