denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Arancione,784229,1670,0.13,58319,675,4639,53005
Veneto,Arancione,402877,930,0.07,25455,217,1195,24043
Campania,Arancione,373499,1750,0.14,91787,153,1524,90110
Emilia-Romagna,Arancione,359941,740,0.06,60963,291,2171,58501
Piemonte,Arancione,335463,988,0.08,20764,281,2753,17730
Lazio,Arancione,312354,926,0.07,49176,353,2782,46041
Puglia,Rossa,221995,1180,0.09,49799,260,1893,47646
Toscana,Arancione,217993,644,0.05,25071,269,1553,23249
Sicilia,Arancione,197790,1148,0.09,24899,180,1255,23464
Friuli Venezia Giulia,Arancione,103452,277,0.02,8958,51,344,8563
Liguria,Arancione,96683,292,0.02,6483,70,596,5817
Marche,Arancione,94848,211,0.01,7261,85,546,6630
P.A. Bolzano,Arancione,70455,56,4.63806526420407e-03,413,10,58,345
Abruzzo,Arancione,69650,170,0.01,9505,51,494,8960
Calabria,Arancione,55595,450,0.03,14034,47,478,13509
Umbria,Arancione,53322,102,8.44790458837171e-03,3304,35,212,3057
Sardegna,Rossa,52013,271,0.02,17979,58,377,17544
P.A. Trento,Arancione,43148,85,7.03992049030976e-03,1253,30,119,1104
Basilicata,Arancione,22400,146,0.01,5786,10,172,5604
Molise,Arancione,12888,3,2.48467782010933e-04,585,13,41,531
Valle d'Aosta,Rossa,10468,35,2.89879079012755e-03,921,12,53,856
