denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,683589,5641,0.22,99069,786,6744,91539
Veneto,Rossa,361008,1761,0.07,36938,193,1352,35393
Campania,Rossa,312989,2223,0.08,99559,153,1562,97844
Emilia-Romagna,Rossa,308826,2531,0.10,70438,385,3551,66502
Piemonte,Rossa,282026,2357,0.09,32160,315,3279,28566
Lazio,Rossa,262520,1963,0.07,44919,299,2422,42198
Toscana,Arancione,178123,1513,0.06,25338,246,1454,23638
Puglia,Rossa,171215,2082,0.08,40507,219,1582,38706
Sicilia,Arancione,163499,789,0.03,15461,117,731,14613
Friuli Venezia Giulia,Rossa,89261,1058,0.04,15526,77,545,14904
Liguria,Arancione,83874,324,0.01,6012,64,567,5381
Marche,Rossa,80795,820,0.03,10143,139,752,9252
Abruzzo,Arancione,61387,462,0.01,11102,89,667,10346
P.A. Bolzano,Arancione,56848,165,6.61720473230399e-03,3657,31,135,3491
Umbria,Arancione,48694,168,6.73751754561861e-03,5811,76,404,5331
Sardegna,Bianca,42845,121,4.85261680368959e-03,12813,28,170,12615
Calabria,Arancione,42329,404,0.01,7986,33,294,7659
P.A. Trento,Rossa,38625,256,0.01,3947,55,204,3688
Basilicata,Arancione,17987,179,7.17866452777221e-03,4317,12,164,4141
Molise,Rossa,11820,81,3.24844595949469e-03,1409,14,93,1302
Valle d'Aosta,Arancione,8451,37,1.48385803088029e-03,398,2,22,374
