denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,808683,637,0.10,48277,535,3215,44527
Veneto,Gialla,413506,364,0.06,21923,151,896,20876
Campania,Gialla,396053,959,0.16,90415,139,1483,88793
Emilia-Romagna,Gialla,371776,641,0.10,42001,219,1687,40095
Piemonte,Gialla,347320,343,0.05,15171,194,2042,12935
Lazio,Gialla,326470,661,0.11,42757,275,2183,40299
Puglia,Arancione,237116,335,0.05,47023,208,1604,45211
Toscana,Gialla,229037,570,0.09,19990,249,1306,18435
Sicilia,Arancione,210993,734,0.12,24955,160,1178,23617
Friuli Venezia Giulia,Gialla,105454,51,8.57431069266981e-03,7287,32,211,7044
Liguria,Gialla,99972,135,0.02,5367,60,480,4827
Marche,Gialla,98155,59,9.91930060524546e-03,6076,69,413,5594
Abruzzo,Gialla,71640,37,6.22057834566241e-03,8612,34,360,8218
P.A. Bolzano,Gialla,71354,5,8.40618695359785e-04,1177,5,65,1107
Calabria,Arancione,60925,228,0.03,14385,39,440,13906
Sardegna,Arancione,54876,61,0.01,16765,51,358,16356
Umbria,Gialla,54638,35,5.88433086751849e-03,2787,28,173,2586
P.A. Trento,Gialla,44132,17,2.85810356422327e-03,1051,18,67,966
Basilicata,Arancione,24258,26,4.37121721587088e-03,6231,7,163,6061
Molise,Gialla,13309,22,3.69872225958305e-03,593,9,31,553
Valle d'Aosta,Rossa,11041,28,4.7074646940148e-03,715,8,40,667
