denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,810037,1354,0.14,48183,525,3263,44395
Veneto,Gialla,414227,721,0.07,21014,149,878,19987
Campania,Gialla,397384,1331,0.14,89020,128,1480,87412
Emilia-Romagna,Gialla,372262,488,0.05,39128,213,1620,37295
Piemonte,Gialla,347957,637,0.06,14759,188,1981,12590
Lazio,Gialla,327273,803,0.08,41279,271,2185,38823
Puglia,Arancione,238144,1028,0.11,46620,197,1585,44838
Toscana,Gialla,229540,503,0.05,19536,237,1266,18033
Sicilia,Arancione,211895,902,0.09,24823,160,1152,23511
Friuli Venezia Giulia,Gialla,105587,133,0.01,7054,33,210,6811
Liguria,Gialla,100133,161,0.01,5037,62,487,4488
Marche,Gialla,98359,204,0.02,6010,69,406,5535
Abruzzo,Gialla,71724,85,9.32426502852128e-03,8366,26,349,7991
P.A. Bolzano,Gialla,71427,73,8.00789820096534e-03,1169,6,54,1109
Calabria,Arancione,61227,302,0.03,14147,40,439,13668
Sardegna,Arancione,54980,104,0.01,16443,47,354,16042
Umbria,Gialla,54736,98,0.01,2814,28,165,2621
P.A. Trento,Gialla,44219,87,9.54365949978061e-03,1012,17,68,927
Basilicata,Arancione,24330,72,7.89820096533567e-03,6223,9,163,6051
Molise,Gialla,13314,5,5.48486178148311e-04,567,9,29,529
Valle d'Aosta,Rossa,11066,25,2.74243089074155e-03,685,9,42,634
