denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,819785,788,0.11,40736,454,2556,37726
Veneto,Gialla,418144,417,0.06,18278,123,695,17460
Campania,Gialla,406416,1109,0.15,83274,111,1353,81810
Emilia-Romagna,Gialla,376939,456,0.06,28876,186,1294,27396
Piemonte,Gialla,352860,529,0.07,12686,148,1658,10880
Lazio,Gialla,333283,635,0.09,36233,255,1818,34160
Puglia,Gialla,243618,684,0.09,42682,168,1374,41140
Toscana,Gialla,234097,367,0.05,16458,195,1068,15195
Sicilia,Arancione,217310,894,0.12,22162,133,959,21070
Friuli Venezia Giulia,Gialla,106193,70,0.01,6238,20,136,6082
Liguria,Gialla,101209,128,0.01,3643,47,374,3222
Marche,Gialla,99945,151,0.02,5238,53,316,4869
Abruzzo,Gialla,72649,79,0.01,7671,25,254,7392
P.A. Bolzano,Gialla,71860,53,7.63029081485747e-03,1030,6,26,998
Calabria,Gialla,63355,237,0.03,13263,29,414,12820
Sardegna,Arancione,55765,83,0.01,15230,40,274,14916
Umbria,Gialla,55402,114,0.01,2654,20,140,2494
P.A. Trento,Gialla,44613,44,6.33458105384394e-03,834,19,54,761
Basilicata,Gialla,25089,80,0.01,5716,10,126,5580
Molise,Gialla,13439,5,7.19838756118629e-04,423,5,26,392
Valle d'Aosta,Arancione,11259,23,3.3112582781457e-03,534,9,22,503
