denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,838019,291,0.15,20407,145,817,19445
Veneto,Bianca,424170,130,0.06,6507,37,181,6289
Campania,Gialla,421540,251,0.13,62367,42,553,61772
Emilia-Romagna,Gialla,385070,99,0.05,10959,70,386,10503
Piemonte,Gialla,361597,96,0.05,3445,55,413,2977
Lazio,Gialla,343574,139,0.07,9955,108,645,9202
Puglia,Gialla,251572,134,0.07,17331,29,343,16959
Toscana,Gialla,242659,90,0.04,5544,84,290,5170
Sicilia,Gialla,228017,337,0.17,7706,42,368,7296
Friuli Venezia Giulia,Bianca,107232,45,0.02,4697,3,29,4665
Marche,Gialla,103173,33,0.01,3244,15,83,3146
Liguria,Bianca,102962,21,0.01,643,21,76,546
Abruzzo,Bianca,74314,25,0.01,2461,6,88,2367
P.A. Bolzano,Gialla,73092,28,0.01,519,1,12,506
Calabria,Gialla,67758,61,0.03,8719,13,182,8524
Sardegna,Bianca,56900,14,7.38396624472574e-03,12273,6,100,12167
Umbria,Bianca,56568,32,0.01,1197,5,44,1148
P.A. Trento,Gialla,45593,21,0.01,360,6,19,335
Basilicata,Gialla,26529,35,0.01,3166,0,44,3122
Molise,Bianca,13616,6,3.16455696202532e-03,96,0,6,90
Valle d'Aosta,Gialla,11637,8,4.21940928270042e-03,130,0,6,124
