denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,718073,5077,0.21,104655,848,7111,96696
Veneto,Rossa,375500,2095,0.08,39356,257,1548,37551
Campania,Rossa,328227,1947,0.08,96251,181,1586,94484
Emilia-Romagna,Rossa,326776,2391,0.09,71859,399,3515,67945
Piemonte,Rossa,299438,2117,0.08,35135,358,3759,31018
Lazio,Rossa,276990,2006,0.08,49219,360,2792,46067
Toscana,Arancione,188800,1425,0.05,27226,257,1473,25496
Puglia,Rossa,184941,2162,0.09,44796,231,1766,42799
Sicilia,Arancione,169808,892,0.03,16403,121,799,15483
Friuli Venezia Giulia,Rossa,94980,768,0.03,16020,78,650,15292
Liguria,Arancione,87194,487,0.02,6326,67,605,5654
Marche,Rossa,85770,674,0.02,10112,152,807,9153
P.A. Bolzano,Arancione,68452,153,6.37845499645641e-03,931,29,108,794
Abruzzo,Arancione,63933,392,0.01,10450,85,615,9750
Umbria,Arancione,50127,320,0.01,5250,57,376,4817
Calabria,Arancione,45236,412,0.01,9623,35,340,9248
Sardegna,Arancione,44119,178,7.42068620502772e-03,13472,30,170,13272
P.A. Trento,Rossa,40387,238,9.92204110559887e-03,3280,44,194,3042
Basilicata,Arancione,18867,143,5.96156251302789e-03,4618,15,157,4446
Molise,Arancione,12128,53,2.20953016217118e-03,1039,17,77,945
Valle d'Aosta,Arancione,8873,57,2.37628715554259e-03,690,7,24,659
