denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Arancione,791137,2304,0.15,56449,644,4185,51620
Veneto,Arancione,406066,1035,0.07,23307,193,1093,22021
Campania,Arancione,379262,1970,0.13,92026,146,1513,90367
Emilia-Romagna,Arancione,362801,1104,0.07,54549,276,1948,52325
Piemonte,Arancione,339052,1099,0.07,18445,275,2447,15723
Lazio,Arancione,316047,1221,0.08,46802,332,2504,43966
Puglia,Rossa,226723,1692,0.11,49197,253,1778,47166
Toscana,Arancione,220973,1003,0.06,23507,256,1501,21750
Sicilia,Arancione,201420,930,0.06,25284,177,1232,23875
Friuli Venezia Giulia,Arancione,104049,124,8.40051487026624e-03,8631,40,319,8272
Liguria,Arancione,97650,370,0.02,6266,70,543,5653
Marche,Arancione,95834,326,0.02,6886,70,505,6311
P.A. Bolzano,Arancione,70730,65,4.40349569812343e-03,672,9,60,603
Abruzzo,Arancione,70203,158,0.01,9236,45,459,8732
Calabria,Arancione,57078,610,0.04,14573,43,461,14069
Umbria,Arancione,53705,134,9.07797574690062e-03,3123,36,187,2900
Sardegna,Rossa,52911,267,0.01,17792,52,368,17372
P.A. Trento,Arancione,43468,96,6.50362441568999e-03,1239,26,91,1122
Basilicata,Arancione,22968,189,0.01,6098,11,161,5926
Molise,Arancione,13028,19,1.28717566560531e-03,620,13,39,568
Valle d'Aosta,Rossa,10598,45,3.04857394485468e-03,841,12,46,783
