denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,800100,2442,0.18,52269,575,3707,47987
Veneto,Gialla,410176,963,0.07,22519,171,989,21359
Campania,Gialla,387908,1844,0.13,91803,136,1507,90160
Emilia-Romagna,Gialla,367071,642,0.04,45545,250,1790,43505
Piemonte,Gialla,343273,1187,0.08,16458,223,2264,13971
Lazio,Gialla,321479,1078,0.08,45645,307,2295,43043
Puglia,Arancione,231996,1282,0.09,48643,231,1685,46727
Toscana,Gialla,224920,847,0.06,21267,256,1414,19597
Sicilia,Arancione,206565,980,0.07,25372,172,1222,23978
Friuli Venezia Giulia,Gialla,104835,112,8.36757564437804e-03,8128,32,264,7832
Liguria,Gialla,98839,268,0.02,5626,66,496,5064
Marche,Gialla,97067,301,0.02,6196,68,438,5690
P.A. Bolzano,Gialla,70986,61,4.55734030631304e-03,900,4,65,831
Abruzzo,Gialla,70873,177,0.01,8556,42,389,8125
Calabria,Arancione,59197,492,0.03,14887,45,475,14367
Umbria,Gialla,54134,98,7.32162868883078e-03,2908,33,160,2715
Sardegna,Rossa,54053,264,0.01,17455,46,371,17038
P.A. Trento,Gialla,43832,93,6.94807620470676e-03,1110,26,74,1010
Basilicata,Arancione,23615,187,0.01,6130,9,162,5959
Molise,Gialla,13152,30,2.24131490474412e-03,604,11,44,549
Valle d'Aosta,Arancione,10823,37,2.76428838251774e-03,750,8,49,693
