denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Bianca,839759,182,0.14,18326,100,590,17636
Veneto,Bianca,424708,74,0.05,5716,24,127,5565
Campania,Gialla,422755,136,0.10,11737,23,366,11348
Emilia-Romagna,Bianca,385868,48,0.03,7248,56,279,6913
Piemonte,Bianca,362308,75,0.05,2378,47,291,2040
Lazio,Bianca,344636,118,0.09,5502,90,430,4982
Puglia,Bianca,252449,169,0.13,11311,22,247,11042
Toscana,Gialla,243514,57,0.04,4056,54,186,3816
Sicilia,Gialla,229703,200,0.15,6367,34,309,6024
Friuli Venezia Giulia,Bianca,107385,12,9.56175298804781e-03,4547,3,10,4534
Marche,Gialla,103430,16,0.01,2671,9,51,2611
Liguria,Bianca,103064,8,6.37450199203187e-03,384,12,51,321
Abruzzo,Bianca,74496,28,0.02,1377,4,65,1308
P.A. Bolzano,Gialla,73202,9,7.17131474103586e-03,361,2,9,350
Calabria,Gialla,68282,32,0.02,7763,10,148,7605
Sardegna,Bianca,57061,22,0.01,11867,6,73,11788
Umbria,Bianca,56692,21,0.01,1024,5,41,978
P.A. Trento,Bianca,45696,7,5.57768924302789e-03,202,3,10,189
Basilicata,Gialla,26717,28,0.02,2896,0,38,2858
Molise,Bianca,13646,10,7.96812749003984e-03,83,0,8,75
Valle d'Aosta,Gialla,11661,3,2.39043824701195e-03,90,0,4,86
