denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,712996,5046,0.21,102078,845,7132,94101
Veneto,Rossa,373405,1861,0.07,39183,256,1556,37371
Campania,Rossa,326280,2068,0.08,97240,184,1576,95480
Emilia-Romagna,Rossa,324394,2070,0.08,71835,402,3557,67876
Piemonte,Rossa,297321,2582,0.10,35292,357,3677,31258
Lazio,Rossa,274984,2055,0.08,49061,355,2763,45943
Toscana,Arancione,187273,1518,0.06,26762,257,1470,25035
Puglia,Rossa,182779,2033,0.08,44177,231,1762,42184
Sicilia,Arancione,168916,895,0.03,15994,118,813,15063
Friuli Venezia Giulia,Rossa,94212,842,0.03,15968,78,645,15245
Liguria,Arancione,86707,494,0.02,6155,65,589,5501
Marche,Rossa,85096,621,0.02,10176,157,804,9215
P.A. Bolzano,Arancione,68303,137,5.78156650911546e-03,909,31,106,772
Abruzzo,Arancione,63541,310,0.01,10487,79,621,9787
Umbria,Arancione,49807,113,4.76873733963538e-03,5167,63,375,4729
Calabria,Arancione,44824,475,0.02,9411,34,331,9046
Sardegna,Arancione,43941,211,8.90445644834571e-03,13360,27,173,13160
P.A. Trento,Rossa,40149,177,7.4696151249156e-03,3342,45,203,3094
Basilicata,Arancione,18724,106,4.47332883187036e-03,4552,15,156,4381
Molise,Arancione,12075,21,8.86225523295071e-04,1058,16,87,955
Valle d'Aosta,Arancione,8816,61,2.57427413909521e-03,649,5,28,616
