denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,815504,1759,0.16,47106,491,2968,43647
Veneto,Gialla,416451,629,0.05,19629,132,753,18744
Campania,Gialla,401716,1382,0.13,86493,121,1406,84966
Emilia-Romagna,Gialla,374498,871,0.08,39636,195,1416,38025
Piemonte,Gialla,350674,867,0.08,13862,162,1764,11936
Lazio,Gialla,330181,1063,0.10,38560,273,1943,36344
Puglia,Arancione,241062,870,0.08,44637,199,1486,42952
Toscana,Gialla,231860,715,0.06,18147,220,1146,16781
Sicilia,Arancione,214482,603,0.05,23330,142,1021,22167
Friuli Venezia Giulia,Gialla,105927,86,8.14856926283873e-03,6607,28,175,6404
Liguria,Gialla,100661,133,0.01,4281,54,415,3812
Marche,Gialla,99233,314,0.02,5666,65,356,5245
Abruzzo,Gialla,72286,196,0.01,7911,27,307,7577
P.A. Bolzano,Gialla,71645,62,5.87454993367444e-03,1174,6,34,1134
Calabria,Arancione,62304,450,0.04,13832,36,428,13368
Sardegna,Arancione,55438,164,0.01,15765,40,311,15414
Umbria,Gialla,55065,99,9.38032973280273e-03,2645,20,139,2486
P.A. Trento,Gialla,44441,90,8.52757248436612e-03,953,18,61,874
Basilicata,Arancione,24765,120,0.01,6183,10,147,6026
Molise,Gialla,13385,30,2.84252416145537e-03,517,5,28,484
Valle d'Aosta,Rossa,11169,51,4.83229107447413e-03,630,9,27,594
