denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Bianca,841029,131,0.13,12651,72,350,12229
Veneto,Bianca,425162,49,0.05,4896,13,68,4815
Campania,Bianca,423616,110,0.11,9750,22,263,9465
Emilia-Romagna,Bianca,386440,55,0.05,4438,32,203,4203
Piemonte,Bianca,362710,51,0.05,1333,23,200,1110
Lazio,Bianca,345456,97,0.10,3892,75,256,3561
Puglia,Bianca,253037,63,0.06,5937,16,170,5751
Toscana,Bianca,243984,50,0.05,2653,32,118,2503
Sicilia,Bianca,230963,158,0.16,4908,25,206,4677
Friuli Venezia Giulia,Bianca,107502,9,9.46372239747634e-03,4354,0,9,4345
Marche,Bianca,103571,15,0.01,1671,5,27,1639
Liguria,Bianca,103372,10,0.01,214,8,25,181
Abruzzo,Bianca,74655,20,0.02,1084,2,35,1047
P.A. Bolzano,Bianca,73270,10,0.01,217,3,6,208
Calabria,Bianca,68763,67,0.07,6177,7,83,6087
Sardegna,Bianca,57146,18,0.01,2406,4,53,2349
Umbria,Bianca,56797,15,0.01,881,2,23,856
P.A. Trento,Bianca,45744,8,8.41219768664564e-03,129,3,7,119
Basilicata,Bianca,26856,12,0.01,908,0,31,877
Molise,Bianca,13685,2,2.10304942166141e-03,82,0,6,76
Valle d'Aosta,Gialla,11676,1,1.0515247108307e-03,38,0,1,37
