denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,831087,711,0.17,35621,294,1480,33847
Veneto,Gialla,421924,133,0.03,11150,68,444,10638
Campania,Gialla,415965,628,0.15,72038,85,967,70986
Emilia-Romagna,Gialla,382073,299,0.07,19082,122,766,18194
Piemonte,Gialla,358459,271,0.06,7928,108,861,6959
Lazio,Gialla,339612,413,0.10,27629,194,1255,26180
Puglia,Gialla,248758,274,0.06,32729,95,838,31796
Toscana,Gialla,239474,382,0.09,11299,135,625,10539
Sicilia,Gialla,222892,238,0.05,12928,102,618,12208
Friuli Venezia Giulia,Gialla,106768,31,7.75969962453066e-03,5242,9,57,5176
Liguria,Gialla,102297,58,0.01,1927,43,190,1694
Marche,Gialla,101944,107,0.02,4508,36,176,4296
Abruzzo,Gialla,73689,68,0.01,5967,17,178,5772
P.A. Bolzano,Gialla,72588,49,0.01,838,4,13,821
Calabria,Gialla,65881,165,0.04,11207,28,285,10894
Sardegna,Gialla,56429,20,5.00625782227785e-03,13424,33,182,13209
Umbria,Gialla,56101,40,0.01,1967,13,78,1876
P.A. Trento,Gialla,45178,52,0.01,600,13,35,552
Basilicata,Gialla,26015,38,9.51188986232791e-03,4511,6,82,4423
Molise,Gialla,13550,3,7.50938673341677e-04,202,5,15,182
Valle d'Aosta,Gialla,11499,15,3.75469336670839e-03,295,0,16,279
