denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,703668,3643,0.19,98256,836,7165,90255
Veneto,Rossa,369502,1966,0.10,39083,236,1505,37342
Campania,Rossa,322167,1862,0.09,98135,178,1598,96359
Emilia-Romagna,Rossa,320632,1578,0.08,73596,395,3659,69542
Piemonte,Rossa,292516,2080,0.11,34883,347,3572,30964
Lazio,Rossa,271220,1491,0.07,48826,346,2683,45797
Toscana,Arancione,184558,1062,0.05,26638,243,1486,24909
Puglia,Rossa,179037,1664,0.08,43594,224,1787,41583
Sicilia,Arancione,167256,751,0.04,16489,121,814,15554
Friuli Venezia Giulia,Rossa,92608,548,0.02,16280,83,620,15577
Liguria,Arancione,85793,360,0.01,5955,65,604,5286
Marche,Rossa,83843,405,0.02,9956,146,799,9011
P.A. Bolzano,Arancione,68007,148,7.88702371436184e-03,912,30,120,762
Abruzzo,Arancione,62902,188,0.01,10895,87,657,10151
Umbria,Arancione,49469,174,9.27258193445244e-03,5383,67,383,4933
Calabria,Arancione,43984,317,0.01,8913,33,323,8557
Sardegna,Arancione,43577,159,8.47322142286171e-03,13167,24,172,12971
P.A. Trento,Rossa,39664,191,0.01,3450,52,205,3193
Basilicata,Arancione,18503,121,6.44817479349853e-03,4502,13,159,4330
Molise,Arancione,12025,27,1.43884892086331e-03,1172,17,91,1064
Valle d'Aosta,Arancione,8685,30,1.59872102318145e-03,569,3,26,540
