denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Bianca,842244,140,0.15,9454,45,208,9201
Veneto,Bianca,425601,66,0.07,4544,5,40,4499
Campania,Bianca,424656,139,0.14,7593,19,208,7366
Emilia-Romagna,Bianca,386998,65,0.06,2673,22,161,2490
Piemonte,Bianca,363004,35,0.03,754,9,97,648
Lazio,Bianca,346186,85,0.09,2837,40,155,2642
Puglia,Bianca,253471,47,0.05,2664,10,113,2541
Toscana,Bianca,244435,50,0.05,1601,18,85,1498
Sicilia,Bianca,232082,134,0.14,3675,17,145,3513
Friuli Venezia Giulia,Bianca,106987,10,0.01,189,0,8,181
Marche,Bianca,103746,32,0.03,1254,2,5,1247
Liguria,Bianca,103463,7,7.51072961373391e-03,128,6,14,108
Abruzzo,Bianca,74924,28,0.03,886,1,22,863
P.A. Bolzano,Bianca,73326,7,7.51072961373391e-03,121,2,6,113
Calabria,Bianca,69058,56,0.06,3380,6,54,3320
Sardegna,Bianca,57279,8,8.58369098712446e-03,2305,1,41,2263
Umbria,Bianca,56870,5,5.36480686695279e-03,691,1,9,681
P.A. Trento,Bianca,45785,3,3.21888412017167e-03,51,0,2,49
Basilicata,Bianca,26979,11,0.01,678,0,17,661
Molise,Bianca,13721,1,1.07296137339056e-03,64,0,3,61
Valle d'Aosta,Bianca,11696,3,3.21888412017167e-03,34,0,1,33
