denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,813745,2151,0.18,48052,513,3072,44467
Veneto,Gialla,415822,850,0.07,20035,136,780,19119
Campania,Gialla,400334,1503,0.12,87331,123,1433,85775
Emilia-Romagna,Gialla,373632,824,0.06,39515,204,1466,37845
Piemonte,Gialla,349807,903,0.07,14057,162,1820,12075
Lazio,Gialla,329118,1007,0.08,38791,265,2007,36519
Puglia,Arancione,240192,877,0.07,45475,202,1512,43761
Toscana,Gialla,231145,861,0.07,18668,225,1190,17253
Sicilia,Arancione,213879,1202,0.10,23878,149,1063,22666
Friuli Venezia Giulia,Gialla,105841,80,6.77564156856102e-03,6732,31,183,6518
Liguria,Gialla,100528,201,0.01,4545,57,439,4049
Marche,Gialla,98919,282,0.02,5755,65,373,5317
Abruzzo,Gialla,72090,174,0.01,8162,29,320,7813
P.A. Bolzano,Gialla,71583,62,5.25112221563479e-03,1200,6,43,1151
Calabria,Arancione,61854,343,0.02,13652,38,426,13188
Sardegna,Arancione,55274,128,0.01,15996,41,319,15636
Umbria,Gialla,54966,99,8.38485644109427e-03,2684,22,140,2522
P.A. Trento,Gialla,44351,69,5.84399085288388e-03,967,16,67,884
Basilicata,Arancione,24645,140,0.01,6182,10,154,6018
Molise,Gialla,13355,11,9.31650715677141e-04,515,6,29,480
Valle d'Aosta,Rossa,11118,40,3.38782078428051e-03,610,8,31,571
