denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,818997,583,0.11,41701,479,2668,38554
Veneto,Gialla,417727,247,0.04,19036,126,702,18208
Campania,Gialla,405307,943,0.18,84584,113,1365,83106
Emilia-Romagna,Gialla,376486,471,0.09,31379,187,1357,29835
Piemonte,Gialla,352331,346,0.06,13126,161,1680,11285
Lazio,Gialla,332648,680,0.13,36868,270,1863,34735
Puglia,Gialla,242934,247,0.04,43461,183,1424,41854
Toscana,Gialla,233730,481,0.09,17148,205,1106,15837
Sicilia,Arancione,216416,589,0.11,22230,131,988,21111
Friuli Venezia Giulia,Gialla,106123,38,7.48031496062992e-03,6385,22,147,6216
Liguria,Gialla,101081,66,0.01,3928,52,387,3489
Marche,Gialla,99794,57,0.01,5518,58,334,5126
Abruzzo,Gialla,72570,54,0.01,7852,29,278,7545
P.A. Bolzano,Gialla,71807,4,7.8740157480315e-04,1121,6,31,1084
Calabria,Gialla,63118,168,0.03,13529,31,423,13075
Sardegna,Arancione,55682,31,6.10236220472441e-03,15475,41,288,15146
Umbria,Gialla,55288,18,3.54330708661417e-03,2556,20,143,2393
P.A. Trento,Gialla,44569,12,2.36220472440945e-03,861,20,60,781
Basilicata,Gialla,25009,24,4.7244094488189e-03,5908,10,131,5767
Molise,Gialla,13434,2,3.93700787401575e-04,436,5,25,406
Valle d'Aosta,Arancione,11236,19,3.74015748031496e-03,568,9,27,532
