denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,667038,4334,0.20,97487,714,6077,90696
Veneto,Rossa,354314,1587,0.07,35006,181,1107,33718
Campania,Rossa,303622,2449,0.11,96995,161,1529,95305
Emilia-Romagna,Rossa,299339,3023,0.14,66568,364,3321,62883
Piemonte,Rossa,273479,1530,0.07,29652,267,2886,26499
Lazio,Rossa,255796,1812,0.08,42587,279,2214,40094
Toscana,Arancione,172982,1305,0.06,24265,236,1363,22666
Puglia,Rossa,165558,1542,0.07,39142,174,1458,37510
Sicilia,Arancione,160807,613,0.02,14323,100,691,13532
Friuli Venezia Giulia,Rossa,86147,604,0.02,14341,67,528,13746
Liguria,Arancione,82644,321,0.01,6264,63,535,5666
Marche,Rossa,78175,616,0.02,10910,131,703,10076
Abruzzo,Arancione,60088,323,0.01,12840,93,673,12074
P.A. Bolzano,Arancione,56341,103,4.83227773868168e-03,4085,33,160,3892
Umbria,Arancione,47977,270,0.01,6099,79,402,5618
Sardegna,Bianca,42479,118,5.53600750645086e-03,12880,27,171,12682
Calabria,Arancione,41185,300,0.01,7557,30,246,7281
P.A. Trento,Rossa,37790,273,0.01,4312,47,200,4065
Basilicata,Rossa,17449,106,4.97302369223551e-03,4091,16,144,3931
Molise,Rossa,11627,52,2.43959652826648e-03,1560,18,96,1446
Valle d'Aosta,Arancione,8305,34,1.59512080694347e-03,302,2,14,286
