denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Bianca,846106,208,0.10,7581,30,138,7413
Veneto,Bianca,428788,238,0.11,7038,10,47,6981
Campania,Bianca,427381,151,0.07,7262,10,181,7071
Emilia-Romagna,Bianca,388963,219,0.10,2856,14,142,2700
Piemonte,Bianca,363787,28,0.01,1013,3,54,956
Lazio,Bianca,349848,434,0.20,3634,29,130,3475
Puglia,Bianca,254243,47,0.02,1776,10,66,1700
Toscana,Bianca,246167,191,0.09,2213,16,74,2123
Sicilia,Bianca,235796,300,0.14,5381,22,154,5205
Friuli Venezia Giulia,Bianca,107263,6,2.8957528957529e-03,249,0,9,240
Marche,Bianca,104337,25,0.01,1501,2,13,1486
Liguria,Bianca,103920,38,0.01,375,5,15,355
Abruzzo,Bianca,75407,15,7.23938223938224e-03,990,1,22,967
P.A. Bolzano,Bianca,73506,2,9.65250965250965e-04,174,0,9,165
Calabria,Bianca,69701,59,0.02,2051,5,50,1996
Sardegna,Bianca,58571,95,0.04,1886,4,57,1825
Umbria,Bianca,57156,10,4.82625482625483e-03,720,1,8,711
P.A. Trento,Bianca,45962,4,1.93050193050193e-03,146,0,2,144
Basilicata,Bianca,27091,0,0.00,550,0,16,534
Molise,Bianca,13823,2,9.65250965250965e-04,103,0,1,102
Valle d'Aosta,Bianca,11712,0,0.00,26,0,0,26
