denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Bianca,840361,114,0.09,13832,91,427,13314
Veneto,Bianca,424925,72,0.06,5385,23,102,5260
Campania,Gialla,423160,107,0.09,10772,22,314,10436
Emilia-Romagna,Bianca,386099,71,0.06,5994,40,246,5708
Piemonte,Bianca,362497,58,0.05,1905,36,233,1636
Lazio,Bianca,345045,147,0.12,4474,77,337,4060
Puglia,Bianca,252757,106,0.09,9343,18,207,9118
Toscana,Gialla,243747,67,0.05,3470,37,152,3281
Sicilia,Gialla,230269,170,0.14,5702,30,259,5413
Friuli Venezia Giulia,Bianca,107454,23,0.02,4514,1,4,4509
Marche,Gialla,103508,28,0.02,2201,8,36,2157
Liguria,Bianca,103119,16,0.01,286,8,35,243
Abruzzo,Bianca,74570,25,0.02,1277,1,52,1224
P.A. Bolzano,Gialla,73238,9,7.84655623365301e-03,305,2,9,294
Calabria,Gialla,68494,77,0.06,7021,10,112,6899
Sardegna,Bianca,57096,8,6.97471665213601e-03,11606,5,70,11531
Umbria,Bianca,56736,13,0.01,926,5,33,888
P.A. Trento,Bianca,45719,8,6.97471665213601e-03,178,2,8,168
Basilicata,Gialla,26778,14,0.01,2735,0,35,2700
Molise,Bianca,13663,12,0.01,82,0,6,76
Valle d'Aosta,Gialla,11667,2,1.743679163034e-03,64,0,3,61
