denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,758348,2537,0.14,81995,830,6501,74664
Veneto,Arancione,392294,1241,0.07,34139,305,1693,32141
Campania,Rossa,350892,1933,0.11,91011,148,1605,89258
Emilia-Romagna,Rossa,346820,1075,0.06,68855,352,3051,65452
Piemonte,Rossa,322139,1661,0.09,30393,346,3800,26247
Lazio,Arancione,297217,1240,0.07,52180,382,3228,48570
Puglia,Rossa,205576,1974,0.11,50755,256,2020,48479
Toscana,Rossa,205500,1153,0.06,28203,285,1707,26211
Sicilia,Arancione,182633,1287,0.07,26527,164,1119,25244
Friuli Venezia Giulia,Rossa,100473,457,0.02,12240,77,554,11609
Liguria,Arancione,92766,387,0.02,7728,79,676,6973
Marche,Arancione,91210,490,0.02,8334,138,755,7441
P.A. Bolzano,Arancione,69765,124,7.20051100400674e-03,579,17,74,488
Abruzzo,Arancione,67155,277,0.01,10287,71,585,9631
Umbria,Arancione,51956,172,9.98780558620289e-03,4334,44,294,3996
Calabria,Rossa,50099,503,0.02,11789,38,448,11303
Sardegna,Arancione,47935,305,0.01,16199,49,302,15848
P.A. Trento,Arancione,42114,164,9.5232564891702e-03,2049,46,157,1846
Basilicata,Arancione,20360,163,9.46518785204111e-03,4986,10,169,4807
Molise,Arancione,12480,24,1.39364729109808e-03,635,14,54,567
Valle d'Aosta,Rossa,9870,54,3.13570640497068e-03,1112,12,59,1041
