denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,818414,1326,0.15,45724,492,2726,42506
Veneto,Gialla,417480,492,0.05,19026,126,701,18199
Campania,Gialla,404364,1233,0.14,85591,119,1348,84124
Emilia-Romagna,Gialla,376018,650,0.07,33354,187,1335,31832
Piemonte,Gialla,351985,592,0.07,13487,159,1680,11648
Lazio,Gialla,331968,788,0.09,37668,266,1832,35570
Puglia,Arancione,242687,646,0.07,44338,192,1474,42672
Toscana,Gialla,233249,713,0.08,17453,212,1084,16157
Sicilia,Arancione,215827,494,0.05,22145,136,974,21035
Friuli Venezia Giulia,Gialla,106085,68,8.20067534973468e-03,6391,21,152,6218
Liguria,Gialla,101015,152,0.01,4078,52,384,3642
Marche,Gialla,99737,250,0.03,5534,59,331,5144
Abruzzo,Gialla,72516,145,0.01,7947,28,271,7648
P.A. Bolzano,Gialla,71803,83,0.01,1139,6,29,1104
Calabria,Arancione,62950,312,0.03,13826,34,419,13373
Sardegna,Arancione,55651,54,6.5123010130246e-03,15660,40,295,15325
Umbria,Gialla,55270,108,0.01,2583,21,135,2427
P.A. Trento,Gialla,44557,57,6.87409551374819e-03,880,18,59,803
Basilicata,Arancione,24985,103,0.01,5972,11,135,5826
Molise,Gialla,13432,18,2.17076700434153e-03,466,4,25,437
Valle d'Aosta,Rossa,11217,8,9.64785335262904e-04,592,9,31,552
