denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Arancione,772038,2153,0.13,70064,781,5589,63694
Veneto,Arancione,397758,1081,0.06,29442,260,1461,27721
Campania,Rossa,362265,2212,0.13,91508,127,1585,89796
Emilia-Romagna,Arancione,353761,859,0.05,65117,317,2590,62210
Piemonte,Arancione,329708,1439,0.08,25258,311,3430,21517
Lazio,Arancione,305169,1230,0.07,51232,398,2977,47857
Puglia,Rossa,214024,1488,0.09,51789,270,1935,49584
Toscana,Arancione,212025,1168,0.07,27077,282,1664,25131
Sicilia,Arancione,190523,1542,0.09,24132,185,1230,22717
Friuli Venezia Giulia,Arancione,102088,226,0.01,10326,72,471,9783
Liguria,Arancione,94879,410,0.02,7194,84,633,6477
Marche,Arancione,93230,415,0.02,7856,116,671,7069
P.A. Bolzano,Arancione,70167,53,3.27808015833746e-03,264,12,74,178
Abruzzo,Arancione,68527,264,0.01,10266,58,557,9651
Calabria,Arancione,53024,540,0.03,13024,44,476,12504
Umbria,Arancione,52730,137,8.4735279564572e-03,3788,38,262,3488
Sardegna,Rossa,50245,502,0.03,17680,57,350,17273
P.A. Trento,Arancione,42697,133,8.22612568035626e-03,1481,37,135,1309
Basilicata,Arancione,21452,211,0.01,5402,12,169,5221
Molise,Arancione,12688,45,2.78327560613558e-03,618,17,44,557
Valle d'Aosta,Rossa,10195,60,3.7110341415141e-03,1142,12,66,1064
