denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,838341,322,0.14,18992,143,754,18095
Veneto,Bianca,424296,126,0.05,6327,33,175,6119
Campania,Gialla,421797,257,0.11,61822,43,518,61261
Emilia-Romagna,Gialla,385176,107,0.04,10323,69,360,9894
Piemonte,Gialla,361734,137,0.06,3191,53,386,2752
Lazio,Gialla,343753,179,0.08,8890,107,587,8196
Puglia,Gialla,251757,185,0.08,16518,25,332,16161
Toscana,Gialla,242786,127,0.05,5237,80,261,4896
Sicilia,Gialla,228337,320,0.14,7322,39,365,6918
Friuli Venezia Giulia,Bianca,107257,25,0.01,4671,3,23,4645
Marche,Gialla,103255,82,0.03,3125,11,79,3035
Liguria,Bianca,102982,20,9.09504320145521e-03,568,20,70,478
Abruzzo,Bianca,74362,48,0.02,1835,4,81,1750
P.A. Bolzano,Gialla,73113,21,9.54979536152797e-03,515,1,12,502
Calabria,Gialla,67872,114,0.05,8560,13,172,8375
Sardegna,Bianca,56937,37,0.01,12204,6,94,12104
Umbria,Bianca,56589,21,9.54979536152797e-03,1151,5,42,1104
P.A. Trento,Gialla,45626,33,0.01,344,6,16,322
Basilicata,Gialla,26560,31,0.01,3134,0,43,3091
Molise,Bianca,13619,3,1.36425648021828e-03,88,0,7,81
Valle d'Aosta,Gialla,11641,4,1.81900864029104e-03,118,0,5,113
