denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,838963,270,0.14,18407,122,660,17625
Veneto,Bianca,424461,77,0.04,6068,31,146,5891
Campania,Gialla,422205,199,0.10,60791,40,467,60284
Emilia-Romagna,Gialla,385457,139,0.07,8704,61,321,8322
Piemonte,Gialla,361997,126,0.06,2876,47,351,2478
Lazio,Gialla,344116,169,0.08,7364,103,512,6749
Puglia,Gialla,252020,140,0.07,14347,22,272,14053
Toscana,Gialla,243106,146,0.07,4786,73,232,4481
Sicilia,Gialla,228894,273,0.14,6864,38,337,6489
Friuli Venezia Giulia,Bianca,107322,23,0.01,4641,3,17,4621
Marche,Gialla,103344,43,0.02,2973,10,70,2893
Liguria,Bianca,103020,10,5.26038926880589e-03,494,18,57,419
Abruzzo,Bianca,74421,28,0.01,1532,4,76,1452
P.A. Bolzano,Gialla,73151,10,5.26038926880589e-03,444,1,14,429
Calabria,Gialla,68080,130,0.06,8234,10,156,8068
Sardegna,Bianca,56977,21,0.01,12073,5,83,11985
Umbria,Bianca,56635,16,8.41662283008943e-03,1102,5,40,1057
P.A. Trento,Gialla,45664,24,0.01,314,4,14,296
Basilicata,Gialla,26648,52,0.02,3028,0,38,2990
Molise,Bianca,13626,1,5.26038926880589e-04,85,0,8,77
Valle d'Aosta,Gialla,11653,4,2.10415570752236e-03,112,0,5,107
