denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Arancione,656895,6262,0.23,92725,667,5909,86149
Veneto,Arancione,350045,1932,0.07,32550,154,1106,31290
Campania,Rossa,298233,2644,0.09,94904,149,1502,93253
Emilia-Romagna,Arancione,293400,3477,0.12,62617,350,3197,59070
Piemonte,Arancione,269790,2929,0.10,27639,247,2684,24708
Lazio,Gialla,251986,1757,0.06,40314,270,2128,37916
Toscana,Arancione,170351,1304,0.04,23194,218,1292,21684
Puglia,Gialla,162316,1774,0.06,37306,174,1409,35723
Sicilia,Gialla,159544,679,0.02,13796,101,671,13024
Friuli Venezia Giulia,Arancione,84590,971,0.03,13741,65,498,13178
Liguria,Gialla,82016,406,0.01,6191,64,512,5615
Marche,Arancione,76559,874,0.03,10858,111,673,10074
Abruzzo,Arancione,59446,515,0.01,12910,92,652,12166
P.A. Bolzano,Arancione,56062,147,5.48016701461378e-03,4353,38,166,4149
Umbria,Arancione,47511,219,8.16433045034298e-03,6361,79,403,5879
Sardegna,Bianca,42258,106,3.95168505815687e-03,12760,22,177,12561
Calabria,Gialla,40610,305,0.01,7220,34,245,6941
P.A. Trento,Arancione,37278,281,0.01,4139,46,194,3899
Basilicata,Rossa,17206,141,5.25648672830301e-03,3932,13,124,3795
Molise,Rossa,11471,73,2.72144348344766e-03,1560,18,102,1440
Valle d'Aosta,Gialla,8240,28,1.04384133611691e-03,247,2,12,233
