denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Bianca,840015,256,0.18,17244,92,534,16618
Veneto,Bianca,424792,84,0.06,5609,24,108,5477
Campania,Gialla,422922,167,0.11,11434,23,337,11074
Emilia-Romagna,Bianca,385941,73,0.05,6671,51,269,6351
Piemonte,Bianca,362367,59,0.04,2199,39,272,1888
Lazio,Bianca,344779,143,0.10,5244,85,392,4767
Puglia,Bianca,252561,112,0.08,11029,21,231,10777
Toscana,Gialla,243620,106,0.07,3861,50,173,3638
Sicilia,Gialla,229871,168,0.12,6003,36,292,5675
Friuli Venezia Giulia,Bianca,107408,23,0.01,4540,2,8,4530
Marche,Gialla,103459,29,0.02,2650,8,41,2601
Liguria,Bianca,103085,21,0.01,317,11,37,269
Abruzzo,Bianca,74523,27,0.01,1359,3,61,1295
P.A. Bolzano,Gialla,73210,8,5.71428571428571e-03,358,2,9,347
Calabria,Gialla,68348,66,0.04,7417,10,140,7267
Sardegna,Bianca,57085,24,0.01,11764,6,70,11688
Umbria,Bianca,56704,12,8.57142857142857e-03,963,5,32,926
P.A. Trento,Bianca,45700,4,2.85714285714286e-03,193,3,10,180
Basilicata,Gialla,26733,16,0.01,2841,0,37,2804
Molise,Bianca,13647,1,7.14285714285714e-04,78,0,9,69
Valle d'Aosta,Gialla,11662,1,7.14285714285714e-04,81,0,2,79
