denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,832507,666,0.16,33499,273,1369,31857
Veneto,Gialla,422488,255,0.06,9704,64,363,9277
Campania,Gialla,417259,483,0.12,69597,81,833,68683
Emilia-Romagna,Gialla,382766,224,0.05,17534,109,689,16736
Piemonte,Gialla,359189,350,0.08,6712,97,771,5844
Lazio,Gialla,340530,318,0.08,23718,177,1106,22435
Puglia,Gialla,249380,237,0.06,29675,83,726,28866
Toscana,Gialla,240192,258,0.06,9903,130,530,9243
Sicilia,Gialla,224017,375,0.09,11715,86,553,11076
Friuli Venezia Giulia,Gialla,106834,30,7.62001524003048e-03,5063,10,46,5007
Liguria,Gialla,102479,74,0.01,1401,39,157,1205
Marche,Gialla,102211,132,0.03,4505,34,140,4331
Abruzzo,Gialla,73810,66,0.01,5685,16,171,5498
P.A. Bolzano,Gialla,72687,66,0.01,743,4,16,723
Calabria,Gialla,66269,205,0.05,10572,21,274,10277
Sardegna,Gialla,56511,34,8.63601727203454e-03,13073,21,169,12883
Umbria,Gialla,56201,35,8.89001778003556e-03,1774,11,78,1685
P.A. Trento,Gialla,45267,45,0.01,530,14,29,487
Basilicata,Gialla,26135,66,0.01,4217,4,75,4138
Molise,Gialla,13561,9,2.28600457200914e-03,167,4,11,152
Valle d'Aosta,Gialla,11534,9,2.28600457200914e-03,242,0,12,230
