denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Bianca,841318,134,0.17,12548,63,298,12187
Veneto,Bianca,425232,35,0.04,4770,11,61,4698
Campania,Bianca,423805,77,0.10,9381,20,240,9121
Emilia-Romagna,Bianca,386569,57,0.07,3979,29,188,3762
Piemonte,Bianca,362781,35,0.04,1201,16,195,990
Lazio,Bianca,345644,91,0.12,3614,64,224,3326
Puglia,Bianca,253147,68,0.09,4501,17,150,4334
Toscana,Bianca,244099,42,0.05,2446,27,105,2314
Sicilia,Bianca,231149,67,0.08,4431,23,175,4233
Friuli Venezia Giulia,Bianca,106886,20,0.02,235,0,13,222
Marche,Bianca,103596,13,0.01,1539,6,24,1509
Liguria,Bianca,103388,6,7.96812749003984e-03,201,8,22,171
Abruzzo,Bianca,74712,19,0.02,1025,1,28,996
P.A. Bolzano,Bianca,73279,5,6.64010624169987e-03,189,4,4,181
Calabria,Bianca,68832,39,0.05,5932,7,72,5853
Sardegna,Bianca,57173,11,0.01,2360,4,40,2316
Umbria,Bianca,56817,11,0.01,806,3,18,785
P.A. Trento,Bianca,45754,6,7.96812749003984e-03,95,3,8,84
Basilicata,Bianca,26892,8,0.01,856,0,25,831
Molise,Bianca,13695,4,5.31208499335989e-03,89,0,8,81
Valle d'Aosta,Gialla,11683,5,6.64010624169987e-03,37,0,1,36
