denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Bianca,846513,407,0.11,7362,31,136,7195
Veneto,Bianca,429388,600,0.16,7490,13,51,7426
Campania,Bianca,427614,233,0.06,7359,13,184,7162
Emilia-Romagna,Bianca,389146,185,0.05,2959,15,137,2807
Piemonte,Bianca,363909,122,0.03,1094,3,57,1034
Lazio,Bianca,350529,681,0.19,4102,28,133,3941
Puglia,Bianca,254323,80,0.02,1775,9,76,1690
Toscana,Bianca,246336,169,0.04,2335,15,70,2250
Sicilia,Bianca,236348,552,0.15,5800,21,156,5623
Friuli Venezia Giulia,Bianca,107263,0,0.00,249,0,9,240
Marche,Bianca,104391,54,0.01,1508,2,12,1494
Liguria,Bianca,103996,76,0.02,409,6,13,390
Abruzzo,Bianca,75451,45,0.01,1013,1,20,992
P.A. Bolzano,Bianca,73545,39,0.01,198,0,7,191
Calabria,Bianca,69734,33,9.27487352445194e-03,2063,4,47,2012
Sardegna,Bianca,58716,145,0.04,2016,3,58,1955
Umbria,Bianca,57232,76,0.02,764,1,9,754
P.A. Trento,Bianca,45993,31,8.71275997751546e-03,160,0,2,158
Basilicata,Bianca,27118,27,7.5885328836425e-03,523,0,16,507
Molise,Bianca,13823,0,0.00,103,0,1,102
Valle d'Aosta,Bianca,11715,3,8.43170320404722e-04,28,0,0,28
