denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,839475,257,0.18,18391,114,628,17649
Veneto,Bianca,424615,87,0.06,5920,28,134,5758
Campania,Gialla,422539,147,0.10,60078,29,410,59639
Emilia-Romagna,Gialla,385684,123,0.08,8345,62,288,7995
Piemonte,Gialla,362146,59,0.04,2669,47,317,2305
Lazio,Gialla,344407,127,0.09,6169,98,450,5621
Puglia,Gialla,252233,73,0.05,13217,21,263,12933
Toscana,Gialla,243375,123,0.08,4458,66,195,4197
Sicilia,Gialla,229340,183,0.13,6722,47,310,6365
Friuli Venezia Giulia,Bianca,107369,11,7.9136690647482e-03,4589,4,8,4577
Marche,Gialla,103411,33,0.02,2799,9,52,2738
Liguria,Bianca,103051,10,7.19424460431655e-03,439,12,59,368
Abruzzo,Bianca,74464,14,0.01,1529,4,69,1456
P.A. Bolzano,Gialla,73193,8,5.75539568345324e-03,403,2,13,388
Calabria,Gialla,68232,72,0.05,8095,9,149,7937
Sardegna,Bianca,57008,11,7.9136690647482e-03,12051,5,87,11959
Umbria,Bianca,56667,11,7.9136690647482e-03,1037,4,44,989
P.A. Trento,Gialla,45687,11,7.9136690647482e-03,246,4,13,229
Basilicata,Gialla,26688,27,0.01,2979,0,42,2937
Molise,Bianca,13632,2,1.43884892086331e-03,82,0,8,74
Valle d'Aosta,Gialla,11656,1,7.19424460431655e-04,95,0,3,92
