denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,669223,2185,0.14,93163,728,6198,86237
Veneto,Rossa,355155,841,0.05,35324,186,1141,33997
Campania,Rossa,305445,1823,0.11,97046,161,1543,95342
Emilia-Romagna,Rossa,302148,2822,0.18,68293,373,3464,64456
Piemonte,Rossa,275221,1742,0.11,30200,276,3070,26854
Lazio,Rossa,257332,1536,0.10,43439,293,2297,40849
Toscana,Arancione,174088,1106,0.07,24566,241,1402,22923
Puglia,Rossa,166273,715,0.04,39123,189,1512,37422
Sicilia,Arancione,161330,523,0.03,14756,107,718,13931
Friuli Venezia Giulia,Rossa,86545,398,0.02,14438,70,532,13836
Liguria,Arancione,82886,242,0.01,6337,64,568,5705
Marche,Rossa,78590,415,0.02,10442,132,722,9588
Abruzzo,Arancione,60416,329,0.02,12806,87,685,12034
P.A. Bolzano,Arancione,56353,13,8.51509792362612e-04,3933,33,159,3741
Umbria,Arancione,48043,66,4.32304971507172e-03,5987,74,407,5506
Sardegna,Bianca,42553,74,4.84705574114102e-03,12835,27,176,12632
Calabria,Arancione,41398,213,0.01,7636,28,258,7350
P.A. Trento,Rossa,37894,104,6.8120783389009e-03,4056,48,213,3795
Basilicata,Arancione,17516,67,4.38855046833039e-03,4121,17,157,3947
Molise,Rossa,11644,17,1.11351280539726e-03,1523,20,101,1402
Valle d'Aosta,Arancione,8341,36,2.35802711731185e-03,333,3,15,315
