denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,766913,2302,0.14,79480,814,5896,72770
Veneto,Arancione,395207,871,0.05,31807,289,1542,29976
Campania,Rossa,357040,1854,0.11,91651,145,1569,89937
Emilia-Romagna,Rossa,350988,1170,0.07,66625,330,2711,63584
Piemonte,Rossa,326576,1372,0.08,28372,320,3606,24446
Lazio,Arancione,301718,1675,0.10,52060,393,3067,48600
Puglia,Rossa,210530,1359,0.08,52047,260,1989,49798
Toscana,Rossa,209208,1222,0.07,27758,284,1668,25806
Sicilia,Arancione,186487,1120,0.07,22971,171,1148,21652
Friuli Venezia Giulia,Rossa,101409,208,0.01,11111,75,519,10517
Liguria,Arancione,93932,335,0.02,7776,80,657,7039
Marche,Arancione,92482,406,0.02,8205,129,728,7348
P.A. Bolzano,Arancione,70013,74,4.69960624920615e-03,458,15,76,367
Abruzzo,Arancione,68002,259,0.01,10460,65,557,9838
Umbria,Arancione,52444,135,8.57360599517338e-03,4030,41,272,3717
Calabria,Rossa,51681,593,0.03,12556,38,473,12045
Sardegna,Arancione,49109,369,0.02,17081,56,335,16690
P.A. Trento,Arancione,42421,93,5.9062619077861e-03,1653,41,146,1466
Basilicata,Arancione,20984,249,0.01,5143,12,179,4952
Molise,Arancione,12615,38,2.41331131715991e-03,651,15,49,587
Valle d'Aosta,Rossa,10055,42,2.66734408738727e-03,1110,12,64,1034
