denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,826762,598,0.13,37813,353,1992,35468
Veneto,Gialla,420657,306,0.06,14481,88,546,13847
Campania,Gialla,412784,598,0.13,77229,96,1118,76015
Emilia-Romagna,Gialla,380246,331,0.07,22281,149,1003,21129
Piemonte,Gialla,356454,437,0.09,9956,139,1114,8703
Lazio,Gialla,337210,348,0.07,32055,216,1519,30320
Puglia,Gialla,246901,407,0.09,36789,124,1035,35630
Toscana,Gialla,237442,291,0.06,13932,167,802,12963
Sicilia,Gialla,220765,411,0.09,16293,108,786,15399
Friuli Venezia Giulia,Gialla,106563,42,9.43396226415094e-03,5574,15,65,5494
Liguria,Gialla,101913,80,0.01,2801,50,251,2500
Marche,Gialla,101192,115,0.02,4683,47,233,4403
Abruzzo,Gialla,73295,33,7.41239892183288e-03,6414,18,199,6197
P.A. Bolzano,Gialla,72313,85,0.01,944,6,21,917
Calabria,Gialla,64811,108,0.02,11488,26,347,11115
Sardegna,Gialla,56216,61,0.01,13994,40,205,13749
Umbria,Gialla,55888,69,0.01,2343,17,113,2213
P.A. Trento,Gialla,44965,36,8.08625336927224e-03,679,14,46,619
Basilicata,Gialla,25728,84,0.01,4890,9,100,4781
Molise,Gialla,13518,3,6.73854447439353e-04,282,4,18,260
Valle d'Aosta,Arancione,11402,9,2.02156334231806e-03,387,3,26,358
