denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Bianca,842104,143,0.18,10024,47,195,9782
Veneto,Bianca,425535,57,0.07,4570,5,43,4522
Campania,Bianca,424517,98,0.12,7590,18,212,7360
Emilia-Romagna,Bianca,386934,46,0.05,2707,22,175,2510
Piemonte,Bianca,362969,25,0.03,764,11,139,614
Lazio,Bianca,346101,64,0.08,2935,42,162,2731
Puglia,Bianca,253424,43,0.05,2689,11,118,2560
Toscana,Bianca,244385,58,0.07,1686,18,83,1585
Sicilia,Bianca,231948,115,0.14,3725,19,154,3552
Friuli Venezia Giulia,Bianca,106978,21,0.02,189,0,6,183
Marche,Bianca,103714,28,0.03,1280,2,10,1268
Liguria,Bianca,103456,11,0.01,125,6,14,105
Abruzzo,Bianca,74897,23,0.02,873,1,21,851
P.A. Bolzano,Bianca,73319,4,5.03778337531486e-03,128,2,8,118
Calabria,Bianca,69002,13,0.01,4658,6,52,4600
Sardegna,Bianca,57271,25,0.03,2312,2,42,2268
Umbria,Bianca,56865,9,0.01,698,1,12,685
P.A. Trento,Bianca,45782,7,8.81612090680101e-03,61,0,3,58
Basilicata,Bianca,26968,4,5.03778337531486e-03,667,0,16,651
Molise,Bianca,13720,0,0.00,64,0,3,61
Valle d'Aosta,Bianca,11693,0,0.00,34,0,1,33
