denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,837227,436,0.17,21343,170,887,20286
Veneto,Gialla,423922,130,0.05,6990,45,199,6746
Campania,Gialla,420857,307,0.12,63813,49,572,63192
Emilia-Romagna,Gialla,384648,134,0.05,11714,68,423,11223
Piemonte,Gialla,361272,189,0.07,3928,61,467,3400
Lazio,Gialla,343032,210,0.08,12889,126,750,12013
Puglia,Gialla,251243,161,0.06,19206,33,423,18750
Toscana,Gialla,242216,154,0.06,6147,96,311,5740
Sicilia,Gialla,227249,234,0.09,7895,45,396,7454
Friuli Venezia Giulia,Bianca,107164,70,0.02,4748,1,30,4717
Marche,Gialla,103045,98,0.04,3406,17,92,3297
Liguria,Gialla,102898,23,9.44170771756979e-03,813,27,80,706
Abruzzo,Gialla,74238,44,0.01,5114,11,98,5005
P.A. Bolzano,Gialla,73021,34,0.01,572,2,14,556
Calabria,Gialla,67530,76,0.03,8976,14,207,8755
Sardegna,Bianca,56846,30,0.01,12483,12,111,12360
Umbria,Gialla,56506,38,0.01,1309,5,52,1252
P.A. Trento,Gialla,45553,28,0.01,385,6,18,361
Basilicata,Gialla,26462,31,0.01,3378,0,52,3326
Molise,Bianca,13603,4,1.64203612479475e-03,100,0,5,95
Valle d'Aosta,Gialla,11621,5,2.05254515599343e-03,160,0,6,154
