denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Bianca,843100,230,0.16,8852,35,127,8690
Veneto,Bianca,426131,106,0.07,4817,6,41,4770
Campania,Bianca,425538,226,0.16,6742,20,201,6521
Emilia-Romagna,Bianca,387410,99,0.07,2194,15,155,2024
Piemonte,Bianca,363210,40,0.02,697,3,67,627
Lazio,Bianca,346761,135,0.09,2144,27,135,1982
Puglia,Bianca,253722,44,0.03,2136,9,83,2044
Toscana,Bianca,244798,79,0.05,1495,15,68,1412
Sicilia,Bianca,232915,201,0.14,3509,20,128,3361
Friuli Venezia Giulia,Bianca,107066,17,0.01,206,1,6,199
Marche,Bianca,103943,19,0.01,1284,2,8,1274
Liguria,Bianca,103544,17,0.01,145,7,11,127
Abruzzo,Bianca,75103,32,0.02,906,1,26,879
P.A. Bolzano,Bianca,73369,12,8.63309352517986e-03,108,2,7,99
Calabria,Bianca,69259,48,0.03,2434,3,45,2386
Sardegna,Bianca,57434,51,0.03,2367,1,33,2333
Umbria,Bianca,56916,13,9.35251798561151e-03,628,1,12,615
P.A. Trento,Bianca,45803,3,2.15827338129496e-03,47,0,0,47
Basilicata,Bianca,27027,7,5.03597122302158e-03,597,1,13,583
Molise,Bianca,13742,10,7.19424460431655e-03,65,0,1,64
Valle d'Aosta,Bianca,11700,1,7.19424460431655e-04,23,0,0,23
