denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Arancione,782559,1040,0.11,59532,708,4623,54201
Veneto,Arancione,401947,497,0.05,26522,238,1206,25078
Campania,Arancione,371749,1334,0.15,92201,150,1536,90515
Emilia-Romagna,Arancione,359206,877,0.09,63287,296,2256,60735
Piemonte,Arancione,334475,687,0.07,21584,283,3045,18256
Lazio,Arancione,311428,950,0.10,50458,370,2753,47335
Puglia,Rossa,220815,584,0.06,50426,260,1897,48269
Toscana,Arancione,217349,771,0.08,25713,273,1577,23863
Sicilia,Arancione,196642,1123,0.12,26322,176,1262,24884
Friuli Venezia Giulia,Arancione,103175,52,5.86642599277978e-03,9395,52,371,8972
Liguria,Arancione,96391,202,0.02,6699,75,598,6026
Marche,Arancione,94637,137,0.01,7386,88,568,6730
P.A. Bolzano,Arancione,70399,10,1.12815884476534e-03,358,11,65,282
Abruzzo,Arancione,69480,97,0.01,9758,52,514,9192
Calabria,Arancione,55145,156,0.01,13863,47,475,13341
Umbria,Arancione,53220,14,1.57942238267148e-03,3296,36,227,3033
Sardegna,Rossa,51742,199,0.02,18007,61,367,17579
P.A. Trento,Arancione,43063,13,1.46660649819495e-03,1315,28,133,1154
Basilicata,Arancione,22254,47,5.30234657039711e-03,5746,13,168,5565
Molise,Arancione,12885,7,7.8971119133574e-04,642,14,41,587
Valle d'Aosta,Rossa,10433,67,7.5586642599278e-03,979,13,60,906
