denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,753242,841,0.10,83699,845,6643,76211
Veneto,Arancione,389942,507,0.06,36986,296,1710,34980
Campania,Rossa,347601,846,0.10,91902,160,1603,90139
Emilia-Romagna,Rossa,345196,791,0.10,70890,367,3206,67317
Piemonte,Rossa,319014,852,0.10,32788,370,3882,28536
Lazio,Arancione,294896,1120,0.14,53578,396,3240,49942
Toscana,Rossa,203410,685,0.08,29079,279,1712,27088
Puglia,Rossa,202347,475,0.06,50454,252,1988,48214
Sicilia,Arancione,180348,783,0.10,24452,160,1082,23210
Friuli Venezia Giulia,Rossa,99730,63,8.11123986095017e-03,13322,81,604,12637
Liguria,Arancione,91954,174,0.02,7988,80,691,7217
Marche,Arancione,90434,66,8.49748937813828e-03,8431,141,783,7507
P.A. Bolzano,Arancione,69501,35,4.50624436719454e-03,528,17,85,426
Abruzzo,Arancione,66660,47,6.05124243594695e-03,10571,70,603,9898
Umbria,Arancione,51652,70,9.01248873438908e-03,4478,48,312,4118
Calabria,Rossa,49304,203,0.02,11496,37,439,11020
Sardegna,Arancione,47367,128,0.01,15837,47,297,15493
P.A. Trento,Arancione,41847,26,3.34749581563023e-03,2411,53,175,2183
Basilicata,Arancione,20055,21,2.70374662031672e-03,4915,13,174,4728
Molise,Arancione,12452,0,0.00,703,16,53,634
Valle d'Aosta,Rossa,9755,34,4.37749452813184e-03,1197,15,55,1127
