denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Arancione,777191,2431,0.15,67395,728,5131,61536
Veneto,Arancione,399749,906,0.05,27479,237,1323,25919
Campania,Rossa,366483,1994,0.12,91967,131,1507,90329
Emilia-Romagna,Arancione,356159,1275,0.07,64120,313,2365,61442
Piemonte,Arancione,332172,1200,0.07,23372,292,3193,19887
Lazio,Arancione,307973,1474,0.09,51013,382,2859,47772
Puglia,Rossa,217428,1537,0.09,51594,283,1895,49416
Toscana,Arancione,214470,1239,0.07,26556,278,1557,24721
Sicilia,Arancione,193343,1370,0.08,24875,189,1210,23476
Friuli Venezia Giulia,Arancione,102747,392,0.02,9885,59,416,9410
Liguria,Arancione,95609,323,0.02,6999,83,595,6321
Marche,Arancione,93882,326,0.02,7697,108,610,6979
P.A. Bolzano,Arancione,70247,41,2.5716615442514e-03,267,13,63,191
Abruzzo,Arancione,68948,210,0.01,9896,57,525,9314
Calabria,Arancione,54017,433,0.02,13524,45,474,13005
Umbria,Arancione,52979,133,8.34221915574233e-03,3575,34,258,3283
Sardegna,Rossa,50872,348,0.02,17741,57,359,17325
P.A. Trento,Arancione,42877,63,3.95157749482531e-03,1447,33,119,1295
Basilicata,Arancione,21845,176,0.01,5642,15,171,5456
Molise,Arancione,12789,42,2.63438499655021e-03,648,15,51,582
Valle d'Aosta,Rossa,10299,30,1.88170356896444e-03,1046,14,62,970
