denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,836374,277,0.14,21529,193,942,20394
Veneto,Gialla,423671,63,0.03,7700,46,228,7426
Campania,Gialla,420250,218,0.11,64998,54,594,64350
Emilia-Romagna,Gialla,384365,232,0.11,13188,88,473,12627
Piemonte,Gialla,360892,219,0.11,4386,75,513,3798
Lazio,Gialla,342625,196,0.09,14698,134,843,13721
Puglia,Gialla,250886,44,0.02,21177,44,479,20654
Toscana,Gialla,241929,186,0.09,6794,99,370,6325
Sicilia,Gialla,226678,254,0.12,8763,46,413,8304
Friuli Venezia Giulia,Bianca,107066,6,3.04878048780488e-03,4760,1,38,4721
Marche,Gialla,102876,35,0.01,3461,22,96,3343
Liguria,Gialla,102855,30,0.01,926,28,101,797
Abruzzo,Gialla,74151,10,5.08130081300813e-03,5278,12,119,5147
P.A. Bolzano,Gialla,72975,28,0.01,627,2,15,610
Calabria,Gialla,67268,104,0.05,9092,16,224,8852
Sardegna,Bianca,56768,33,0.01,12554,14,127,12413
Umbria,Gialla,56439,6,3.04878048780488e-03,1382,7,54,1321
P.A. Trento,Gialla,45505,19,9.65447154471545e-03,408,8,17,383
Basilicata,Gialla,26380,3,1.52439024390244e-03,3552,2,59,3491
Molise,Bianca,13599,3,1.52439024390244e-03,107,1,7,99
Valle d'Aosta,Gialla,11611,2,1.01626016260163e-03,182,0,5,177
