denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,831841,505,0.15,34578,272,1453,32853
Veneto,Gialla,422233,159,0.04,10531,66,400,10065
Campania,Gialla,416776,410,0.12,70423,81,861,69481
Emilia-Romagna,Gialla,382544,161,0.04,17822,116,730,16976
Piemonte,Gialla,358839,274,0.08,7201,94,808,6299
Lazio,Gialla,340212,308,0.09,25151,185,1176,23790
Puglia,Gialla,249143,314,0.09,30633,88,759,29786
Toscana,Gialla,239934,215,0.06,10426,134,568,9724
Sicilia,Gialla,223642,372,0.11,12604,93,575,11936
Friuli Venezia Giulia,Gialla,106804,34,0.01,5137,9,56,5072
Liguria,Gialla,102405,47,0.01,1558,41,164,1353
Marche,Gialla,102079,77,0.02,4472,36,151,4285
Abruzzo,Gialla,73744,40,0.01,5824,17,176,5631
P.A. Bolzano,Gialla,72621,16,4.96277915632754e-03,736,4,15,717
Calabria,Gialla,66064,113,0.03,10598,22,281,10295
Sardegna,Gialla,56477,28,8.6848635235732e-03,13181,29,167,12985
Umbria,Gialla,56166,55,0.01,1916,13,77,1826
P.A. Trento,Gialla,45222,24,7.44416873449132e-03,587,14,33,540
Basilicata,Gialla,26069,50,0.01,4326,5,81,4240
Molise,Gialla,13552,1,3.10173697270471e-04,183,4,15,164
Valle d'Aosta,Gialla,11525,21,6.5136476426799e-03,258,0,11,247
