denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,697920,4003,0.19,105775,806,6926,98043
Veneto,Rossa,366555,1586,0.07,38954,215,1409,37330
Campania,Rossa,318992,1810,0.08,100676,173,1613,98890
Emilia-Romagna,Rossa,316967,2448,0.12,74464,396,3566,70502
Piemonte,Rossa,288915,1751,0.08,34531,346,3455,30730
Lazio,Rossa,268322,1793,0.08,47690,321,2583,44786
Toscana,Arancione,182356,1358,0.06,26348,245,1408,24695
Puglia,Rossa,176529,1546,0.07,43079,212,1683,41184
Sicilia,Arancione,165839,699,0.03,16192,125,751,15316
Friuli Venezia Giulia,Rossa,91655,578,0.02,16145,81,596,15468
Liguria,Arancione,85139,380,0.01,5951,59,586,5306
Marche,Rossa,83173,700,0.03,10065,146,761,9158
Abruzzo,Arancione,62525,353,0.01,11182,85,671,10426
P.A. Bolzano,Arancione,57163,76,3.77002827521206e-03,3308,30,123,3155
Umbria,Arancione,49224,142,7.04400019842254e-03,5516,72,366,5078
Calabria,Arancione,43511,412,0.02,8727,32,311,8384
Sardegna,Bianca,43257,176,8.73059179522794e-03,13016,21,178,12817
P.A. Trento,Rossa,39393,155,7.6888734560246e-03,3706,52,214,3440
Basilicata,Arancione,18358,108,5.35740860161714e-03,4470,13,162,4295
Molise,Rossa,11980,57,2.82752120640905e-03,1347,16,100,1231
Valle d'Aosta,Arancione,8603,28,1.38895778560444e-03,530,2,22,506
