denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,808046,1287,0.14,52286,542,3290,48454
Veneto,Gialla,413142,329,0.03,21740,149,897,20694
Campania,Gialla,395094,1352,0.14,91237,143,1467,89627
Emilia-Romagna,Gialla,371137,950,0.10,41763,217,1671,39875
Piemonte,Gialla,346977,702,0.07,15473,203,2034,13236
Lazio,Gialla,325809,986,0.10,43213,269,2160,40784
Puglia,Arancione,236781,810,0.08,47637,219,1594,45824
Toscana,Gialla,228467,730,0.07,20290,250,1296,18744
Sicilia,Arancione,210259,772,0.08,24781,163,1148,23470
Friuli Venezia Giulia,Gialla,105403,24,2.62352426759948e-03,7273,34,217,7022
Liguria,Gialla,99837,202,0.02,5597,61,475,5061
Marche,Gialla,98096,132,0.01,6101,67,415,5619
Abruzzo,Gialla,71603,159,0.01,8733,31,355,8347
P.A. Bolzano,Gialla,71349,72,7.87057280279843e-03,1178,5,65,1108
Calabria,Arancione,60697,286,0.03,15225,48,434,14743
Sardegna,Rossa,54815,124,0.01,16892,49,362,16481
Umbria,Gialla,54603,65,7.10537822474858e-03,2851,30,171,2650
P.A. Trento,Gialla,44115,38,4.15391342369917e-03,1050,20,63,967
Basilicata,Arancione,24232,77,8.41714035854832e-03,6284,9,159,6116
Molise,Gialla,13287,28,3.06077831219939e-03,604,7,34,563
Valle d'Aosta,Arancione,11013,23,2.5142107564495e-03,698,8,38,652
