denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,767910,997,0.10,72687,811,5763,66113
Veneto,Arancione,395794,587,0.05,31687,286,1568,29833
Campania,Rossa,358426,1386,0.14,91166,136,1594,89436
Emilia-Romagna,Rossa,352131,1151,0.11,66433,332,2756,63345
Piemonte,Rossa,327212,636,0.06,27661,317,3633,23711
Lazio,Arancione,302775,1057,0.10,52068,396,3050,48622
Puglia,Rossa,211345,815,0.08,51576,265,1983,49328
Toscana,Rossa,209923,715,0.07,27631,286,1698,25647
Sicilia,Arancione,187597,1110,0.11,23709,174,1191,22344
Friuli Venezia Giulia,Rossa,101491,82,8.37674941260599e-03,10987,81,523,10383
Liguria,Arancione,94238,306,0.03,7733,84,662,6987
Marche,Arancione,92593,111,0.01,8055,129,733,7193
P.A. Bolzano,Arancione,70027,14,1.43017672898151e-03,416,14,79,323
Abruzzo,Arancione,68091,90,9.19399325773828e-03,10410,64,569,9777
Umbria,Arancione,52484,40,4.08621922566146e-03,3902,41,276,3585
Calabria,Rossa,51907,226,0.02,12570,40,471,12059
Sardegna,Arancione,49416,307,0.03,17238,55,341,16842
P.A. Trento,Arancione,42445,24,2.45173153539687e-03,1563,42,151,1370
Basilicata,Arancione,21059,75,7.66166104811523e-03,5160,13,177,4970
Molise,Arancione,12643,28,2.86035345796302e-03,636,16,47,573
Valle d'Aosta,Rossa,10087,32,3.26897538052917e-03,1129,11,64,1054
