denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,831336,249,0.10,35640,284,1473,33883
Veneto,Gialla,422074,150,0.06,11055,68,429,10558
Campania,Gialla,416366,401,0.16,71270,83,916,70271
Emilia-Romagna,Gialla,382387,315,0.12,18521,123,763,17635
Piemonte,Gialla,358565,106,0.04,7662,101,832,6729
Lazio,Gialla,339904,292,0.11,26647,194,1219,25234
Puglia,Gialla,248829,71,0.02,31769,95,808,30866
Toscana,Gialla,239719,245,0.09,10949,133,608,10208
Sicilia,Gialla,223270,378,0.15,13016,98,601,12317
Friuli Venezia Giulia,Gialla,106770,2,8.03212851405623e-04,5233,9,58,5166
Liguria,Gialla,102358,61,0.02,1807,40,184,1583
Marche,Gialla,102002,58,0.02,4501,36,169,4296
Abruzzo,Gialla,73704,15,6.02409638554217e-03,5908,17,183,5708
P.A. Bolzano,Gialla,72605,17,6.82730923694779e-03,810,4,15,791
Calabria,Gialla,65951,70,0.02,10894,29,283,10582
Sardegna,Gialla,56449,20,8.03212851405622e-03,13323,29,184,13110
Umbria,Gialla,56111,10,4.01606425702811e-03,1946,13,81,1852
P.A. Trento,Gialla,45198,20,8.03212851405622e-03,598,15,36,547
Basilicata,Gialla,26019,4,1.60642570281125e-03,4408,6,78,4324
Molise,Gialla,13551,1,4.01606425702811e-04,197,5,15,177
Valle d'Aosta,Gialla,11504,5,2.00803212851406e-03,285,0,15,270
