denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,829548,847,0.16,36221,308,1662,34251
Veneto,Gialla,421557,274,0.05,11791,71,456,11264
Campania,Gialla,414772,705,0.13,74328,87,1042,73199
Emilia-Romagna,Gialla,381439,412,0.07,21208,127,851,20230
Piemonte,Gialla,357788,393,0.07,8556,106,938,7512
Lazio,Gialla,338705,471,0.09,28927,205,1323,27399
Puglia,Gialla,248085,365,0.06,33147,102,889,32156
Toscana,Gialla,238734,392,0.07,12288,148,689,11451
Sicilia,Gialla,222304,493,0.09,14015,99,679,13237
Friuli Venezia Giulia,Gialla,106698,38,7.28248371023381e-03,5327,12,55,5260
Liguria,Gialla,102179,70,0.01,2161,45,203,1913
Marche,Gialla,101712,176,0.03,4546,40,194,4312
Abruzzo,Gialla,73493,67,0.01,5830,15,182,5633
P.A. Bolzano,Gialla,72496,56,0.01,889,6,15,868
Calabria,Gialla,65555,253,0.04,11140,27,314,10799
Sardegna,Gialla,56374,42,8.04906094289e-03,13540,35,186,13319
Umbria,Gialla,56025,45,8.62399386738214e-03,2097,12,89,1996
P.A. Trento,Gialla,45102,35,6.70755078574166e-03,620,14,34,572
Basilicata,Gialla,25910,62,0.01,4599,5,86,4508
Molise,Gialla,13544,9,1.72479877347643e-03,233,5,16,212
Valle d'Aosta,Arancione,11456,13,2.49137600613262e-03,325,0,22,303
