denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Bianca,849316,461,0.09,8534,27,150,8357
Veneto,Bianca,432416,507,0.10,9727,15,61,9651
Campania,Bianca,429161,301,0.06,8241,11,180,8050
Emilia-Romagna,Bianca,391422,565,0.11,4833,9,150,4674
Piemonte,Bianca,364596,97,0.02,1581,3,58,1520
Lazio,Bianca,354296,660,0.13,6859,32,211,6616
Puglia,Bianca,255049,164,0.03,2213,9,78,2126
Toscana,Bianca,248571,513,0.10,4127,16,96,4015
Sicilia,Bianca,239096,568,0.11,7921,29,192,7700
Friuli Venezia Giulia,Bianca,107573,41,8.64431794223065e-03,428,2,9,417
Marche,Bianca,104862,88,0.01,1689,3,15,1671
Liguria,Bianca,104588,91,0.01,877,6,31,840
Abruzzo,Bianca,75772,85,0.01,1202,0,24,1178
P.A. Bolzano,Bianca,73652,26,5.48176259751212e-03,272,0,3,269
Calabria,Bianca,70199,93,0.01,2270,4,50,2216
Sardegna,Bianca,60106,324,0.06,3318,10,53,3255
Umbria,Bianca,57695,101,0.02,1112,2,11,1099
P.A. Trento,Bianca,46200,27,5.69259962049336e-03,321,0,5,316
Basilicata,Bianca,27223,9,1.89753320683112e-03,563,0,13,550
Molise,Bianca,13879,17,3.584229390681e-03,123,0,1,122
Valle d'Aosta,Bianca,11743,5,1.05418511490618e-03,46,0,1,45
