denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Arancione,774760,2722,0.16,67918,739,5387,61792
Veneto,Arancione,398843,1085,0.06,28332,244,1396,26692
Campania,Rossa,364489,2224,0.13,91524,136,1557,89831
Emilia-Romagna,Arancione,354901,1150,0.06,65266,312,2464,62490
Piemonte,Arancione,330972,1264,0.07,24341,311,3312,20718
Lazio,Arancione,306499,1330,0.07,50631,387,2933,47311
Puglia,Rossa,215891,1867,0.10,51726,277,1892,49557
Toscana,Arancione,213231,1206,0.07,26786,286,1633,24867
Sicilia,Arancione,191973,1450,0.08,24774,184,1218,23372
Friuli Venezia Giulia,Arancione,102355,267,0.01,10245,65,445,9735
Liguria,Arancione,95286,407,0.02,6947,84,616,6247
Marche,Arancione,93556,326,0.01,7736,112,638,6986
P.A. Bolzano,Arancione,70206,39,2.29763167196889e-03,226,12,74,140
Abruzzo,Arancione,68741,215,0.01,10232,56,537,9639
Calabria,Arancione,53584,560,0.03,13335,48,474,12813
Umbria,Arancione,52846,116,6.83398138329209e-03,3647,35,258,3354
Sardegna,Rossa,50524,279,0.01,17642,54,350,17238
P.A. Trento,Arancione,42814,117,6.89289501590668e-03,1451,34,127,1290
Basilicata,Arancione,21669,217,0.01,5540,13,167,5360
Molise,Arancione,12747,59,3.47590432426063e-03,632,16,48,568
Valle d'Aosta,Rossa,10269,74,4.35960881347944e-03,1092,12,61,1019
