denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,728270,1793,0.13,95805,870,6994,87941
Veneto,Rossa,379391,728,0.05,39644,278,1616,37750
Campania,Rossa,333700,1169,0.09,95533,169,1601,93763
Emilia-Romagna,Rossa,333169,2011,0.15,73890,398,3540,69952
Piemonte,Rossa,305121,1504,0.11,35785,364,3837,31584
Lazio,Arancione,282054,1403,0.10,51233,380,3013,47840
Toscana,Rossa,192656,1021,0.07,27890,262,1532,26096
Puglia,Rossa,189523,786,0.06,46494,248,1852,44394
Sicilia,Arancione,172450,799,0.06,17417,133,876,16408
Friuli Venezia Giulia,Rossa,96399,301,0.02,15506,86,680,14740
Liguria,Arancione,88452,337,0.02,6999,72,641,6286
Marche,Rossa,87230,232,0.01,9472,151,807,8514
P.A. Bolzano,Arancione,68661,35,2.70981728089192e-03,769,23,98,648
Abruzzo,Arancione,64774,224,0.01,10562,78,620,9864
Umbria,Arancione,50560,49,3.79374419324868e-03,4980,60,372,4548
Calabria,Rossa,46311,201,0.01,10332,36,389,9907
Sardegna,Arancione,44854,164,0.01,13978,31,200,13747
P.A. Trento,Rossa,40848,84,6.5035614741406e-03,3093,46,217,2830
Basilicata,Arancione,19181,33,2.55497057912666e-03,4787,12,168,4607
Molise,Arancione,12251,15,1.16135026323939e-03,982,15,72,895
Valle d'Aosta,Rossa,9102,27,2.09043047383091e-03,842,9,38,795
