denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,836097,519,0.17,21753,207,980,20566
Veneto,Gialla,423608,175,0.06,7752,45,232,7475
Campania,Gialla,420032,388,0.13,65577,55,624,64898
Emilia-Romagna,Gialla,384137,152,0.05,13842,90,489,13263
Piemonte,Gialla,360673,190,0.06,4563,79,542,3942
Lazio,Gialla,342429,211,0.07,15594,143,838,14613
Puglia,Gialla,250842,196,0.06,22424,50,490,21884
Toscana,Gialla,241743,162,0.05,7119,103,374,6642
Sicilia,Gialla,226424,289,0.09,8698,47,421,8230
Friuli Venezia Giulia,Bianca,107060,35,0.01,4767,2,36,4729
Marche,Gialla,102841,125,0.04,3466,21,97,3348
Liguria,Gialla,102825,45,0.01,993,29,107,857
Abruzzo,Gialla,74142,67,0.02,5331,12,120,5199
P.A. Bolzano,Gialla,72947,34,0.01,640,3,16,621
Calabria,Gialla,67164,158,0.05,9207,14,222,8971
Sardegna,Bianca,56735,40,0.01,12624,14,130,12480
Umbria,Gialla,56433,33,0.01,1397,7,55,1335
P.A. Trento,Gialla,45486,27,9.31998619261305e-03,395,9,15,371
Basilicata,Gialla,26377,37,0.01,3588,1,56,3531
Molise,Bianca,13596,6,2.0711080428029e-03,116,1,8,107
Valle d'Aosta,Gialla,11609,8,2.76147739040387e-03,204,1,6,197
