denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,764611,2974,0.16,79038,824,6059,72155
Veneto,Arancione,394336,1054,0.05,32535,296,1629,30610
Campania,Rossa,355186,2069,0.11,91378,141,1555,89682
Emilia-Romagna,Rossa,349822,1525,0.08,67432,334,2805,64293
Piemonte,Rossa,325204,1267,0.07,28673,324,3633,24716
Lazio,Arancione,300043,1463,0.08,52389,386,3118,48885
Puglia,Rossa,209171,1804,0.10,51558,252,1978,49328
Toscana,Rossa,207986,1177,0.06,27912,286,1688,25938
Sicilia,Arancione,185367,1229,0.06,22191,164,1152,20875
Friuli Venezia Giulia,Rossa,101201,392,0.02,11422,75,516,10831
Liguria,Arancione,93597,410,0.02,7802,76,655,7071
Marche,Arancione,92076,414,0.02,8178,132,725,7321
P.A. Bolzano,Arancione,69944,87,4.95246769511015e-03,483,16,76,391
Abruzzo,Arancione,67743,238,0.01,10226,67,557,9602
Umbria,Arancione,52309,152,8.65258723743382e-03,4107,43,285,3779
Calabria,Rossa,51088,477,0.02,12409,38,472,11899
Sardegna,Arancione,48740,425,0.02,16794,55,323,16416
P.A. Trento,Arancione,42328,107,6.09096601582513e-03,1740,43,138,1559
Basilicata,Arancione,20735,171,9.73416064211305e-03,5003,10,172,4821
Molise,Arancione,12577,54,3.07394546593044e-03,673,14,53,606
Valle d'Aosta,Rossa,10013,78,4.44014345078841e-03,1142,12,65,1065
