denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,826164,675,0.19,38238,371,2028,35839
Veneto,Gialla,420351,173,0.05,15510,95,571,14844
Campania,Gialla,412186,550,0.15,78571,95,1166,77310
Emilia-Romagna,Gialla,379918,342,0.09,23008,156,1062,21790
Piemonte,Gialla,356017,207,0.05,10418,140,1179,9099
Lazio,Gialla,336862,388,0.11,32744,235,1563,30946
Puglia,Gialla,246494,145,0.04,37627,126,1097,36404
Toscana,Gialla,237151,382,0.11,14031,178,853,13000
Sicilia,Gialla,220354,299,0.08,16696,112,808,15776
Friuli Venezia Giulia,Gialla,106521,16,4.63096960926194e-03,5708,15,72,5621
Liguria,Gialla,101833,51,0.01,2961,52,267,2642
Marche,Gialla,101077,53,0.01,4725,48,262,4415
Abruzzo,Gialla,73262,20,5.78871201157742e-03,6877,21,202,6654
P.A. Bolzano,Gialla,72228,3,8.68306801736614e-04,979,1,18,960
Calabria,Gialla,64703,71,0.02,11784,23,356,11405
Sardegna,Gialla,56155,23,6.65701881331404e-03,14241,39,211,13991
Umbria,Gialla,55819,15,4.34153400868307e-03,2327,17,114,2196
P.A. Trento,Gialla,44929,15,4.34153400868307e-03,759,15,47,697
Basilicata,Gialla,25644,17,4.92040520984081e-03,4953,8,107,4838
Molise,Gialla,13515,1,2.89435600578871e-04,292,4,19,269
Valle d'Aosta,Arancione,11393,9,2.60492040520984e-03,442,3,22,417
