denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,739967,4483,0.18,96034,860,6823,88351
Veneto,Rossa,384471,1633,0.06,38618,281,1677,36660
Campania,Rossa,339547,2258,0.09,92749,160,1586,91003
Emilia-Romagna,Rossa,337620,1809,0.07,72359,381,3337,68641
Piemonte,Rossa,311864,2584,0.10,34747,376,3887,30484
Lazio,Arancione,287285,1838,0.07,51048,362,3044,47642
Toscana,Rossa,197005,1631,0.06,28428,265,1584,26579
Puglia,Rossa,195381,2369,0.10,48032,260,1855,45917
Sicilia,Arancione,175405,1282,0.05,19870,143,896,18831
Friuli Venezia Giulia,Rossa,98210,720,0.03,14816,81,652,14083
Liguria,Arancione,90034,710,0.03,7278,71,648,6559
Marche,Rossa,88633,487,0.02,9089,143,796,8150
P.A. Bolzano,Arancione,69071,117,4.94735506786756e-03,681,19,85,577
Abruzzo,Arancione,65508,272,0.01,10141,69,606,9466
Umbria,Arancione,51082,174,7.35760497272612e-03,4812,57,335,4420
Calabria,Rossa,47480,522,0.02,10636,34,408,10194
Sardegna,Arancione,45854,351,0.01,14654,34,236,14384
P.A. Trento,Rossa,41371,140,5.91991204702102e-03,2864,47,202,2615
Basilicata,Arancione,19639,181,7.65360057507717e-03,4862,13,180,4669
Molise,Arancione,12306,36,1.5222630978054e-03,832,16,63,753
Valle d'Aosta,Rossa,9350,52,2.19882447460781e-03,929,9,49,871
