denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Arancione,795417,1967,0.14,57622,610,3886,53126
Veneto,Arancione,407830,788,0.05,23312,185,1050,22077
Campania,Arancione,383128,1854,0.14,92331,137,1511,90683
Emilia-Romagna,Arancione,364782,1001,0.07,50481,265,1842,48374
Piemonte,Arancione,340851,978,0.07,17473,260,2403,14810
Lazio,Arancione,318498,1185,0.09,46837,330,2415,44092
Puglia,Rossa,229181,1203,0.09,49271,235,1738,47298
Toscana,Arancione,222814,955,0.07,22846,252,1453,21141
Sicilia,Arancione,203576,1061,0.08,25510,171,1244,24095
Friuli Venezia Giulia,Arancione,104437,184,0.01,8301,37,282,7982
Liguria,Arancione,98154,225,0.01,6125,72,524,5529
Marche,Arancione,96420,299,0.02,6580,68,477,6035
P.A. Bolzano,Arancione,70873,67,5.09195926432589e-03,799,7,58,734
Abruzzo,Arancione,70519,179,0.01,9145,44,432,8669
Calabria,Arancione,58106,484,0.03,14906,46,471,14389
Umbria,Arancione,53915,105,7.97993616051072e-03,3025,29,179,2817
Sardegna,Rossa,53455,290,0.02,17883,48,366,17469
P.A. Trento,Arancione,43634,91,6.91594467244262e-03,1203,27,85,1091
Basilicata,Arancione,23288,163,0.01,6120,13,163,5944
Molise,Arancione,13103,29,2.20398236814105e-03,650,14,40,596
Valle d'Aosta,Rossa,10693,50,3.7999696002432e-03,792,12,43,737
