denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,802406,2306,0.16,52074,557,3597,47920
Veneto,Gialla,411111,935,0.06,22255,169,964,21122
Campania,Gialla,389894,1986,0.13,91885,137,1462,90286
Emilia-Romagna,Gialla,368045,979,0.06,43651,234,1764,41653
Piemonte,Gialla,344357,1084,0.07,16121,220,2170,13731
Lazio,Gialla,322603,1124,0.07,45362,291,2245,42826
Puglia,Arancione,233497,1501,0.10,48429,230,1658,46541
Toscana,Gialla,225972,1052,0.07,21127,254,1362,19511
Sicilia,Arancione,207626,1061,0.07,25244,168,1201,23875
Friuli Venezia Giulia,Gialla,105048,213,0.01,7627,30,250,7347
Liguria,Gialla,99140,301,0.02,5505,67,479,4959
Marche,Gialla,97375,308,0.02,6182,70,419,5693
Abruzzo,Gialla,71067,195,0.01,8551,39,382,8130
P.A. Bolzano,Gialla,71056,70,4.88826815642458e-03,962,3,62,897
Calabria,Arancione,59670,473,0.03,14952,48,473,14431
Umbria,Gialla,54322,188,0.01,2955,33,169,2753
Sardegna,Rossa,54260,207,0.01,17235,48,365,16822
P.A. Trento,Gialla,43902,70,4.88826815642458e-03,1062,20,73,969
Basilicata,Arancione,23784,169,0.01,6160,6,168,5986
Molise,Gialla,13189,37,2.58379888268156e-03,606,9,44,553
Valle d'Aosta,Arancione,10884,61,4.25977653631285e-03,764,7,44,713
