denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Arancione,644784,4422,0.19,85067,617,5584,78866
Veneto,Arancione,346436,1561,0.06,30788,148,1061,29579
Campania,Rossa,292608,3034,0.13,92427,143,1471,90813
Emilia-Romagna,Arancione,287136,2155,0.09,59448,333,3094,56021
Piemonte,Arancione,264539,2086,0.09,24677,244,2532,21901
Lazio,Gialla,248429,1654,0.07,38876,267,2076,36533
Toscana,Arancione,167745,1293,0.05,22497,208,1248,21041
Puglia,Gialla,158908,1571,0.07,36595,165,1397,35033
Sicilia,Gialla,158193,695,0.03,13681,108,667,12906
Friuli Venezia Giulia,Arancione,82628,866,0.03,12671,64,489,12118
Liguria,Gialla,81205,342,0.01,6015,67,526,5422
Marche,Arancione,74764,881,0.03,10645,107,653,9885
Abruzzo,Arancione,58323,372,0.01,13233,87,669,12477
P.A. Bolzano,Arancione,55712,213,9.50510955419697e-03,4735,40,178,4517
Umbria,Arancione,47009,296,0.01,6640,80,413,6147
Sardegna,Bianca,42024,65,2.90062028649203e-03,12680,25,171,12484
Calabria,Gialla,39891,283,0.01,6768,33,236,6499
P.A. Trento,Arancione,36627,405,0.01,4010,49,201,3760
Basilicata,Rossa,16914,115,5.13186666071668e-03,3840,16,105,3719
Molise,Rossa,11314,80,3.56999419875943e-03,1573,24,99,1450
Valle d'Aosta,Gialla,8179,20,8.92498549689857e-04,208,2,12,194
